additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
Age 25 to 45 years,25 to 45 years,,,"7 - 10 years of similar experience, preferably in the real estate & education sector background. Company & Location: Praasad Group, Praasad Trade Center, 6 Kemal Ataturk Ave, Banani, Dhaka-1213. Contact: 01799993354, 09678771788 Website: https://praasadgroup.com/",,,,Praasad Group of Companies,,"Oct 2, 2026",Bachelor of Arts (BA) Bachelor of Fine Arts (B.F.A),,"M,F,O","Key Responsibilities: Create high-quality visual content for social media, websites, advertisements, presentations, and marketing campaigns. Develop creative designs for brochures, banners, posters, flyers, packaging, and other promotional materials. Maintain brand consistency across all visual communication and marketing materials. Collaborate with the marketing team to develop creative concepts and campaign designs. Design engaging graphics, infographics, illustrations, and visual assets. Edit and enhance images and other creative materials when required. Prepare design files for both digital publishing and print production. Stay updated with current design trends, tools, and industry best practices. Manage multiple design projects while meeting deadlines and quality standards. Incorporate feedback and revisions to deliver effective final designs. Context: The Graphic Designer plays a key role in strengthening the company's visual identity and brand presence. The position requires creativity, attention to detail, strong communication skills, and proficiency in graphic design software such as Adobe Photoshop, Illustrator, InDesign, Figma, or similar tools.",1529054,Full Time,Graphic Designer,Work at office,Dhaka (Banani),True,,"Sep 2, 2026",0,0,Negotiable,"Adobe Illustrator,Adobe Photoshop,Communication and interpersonal skill,Figma,Graphic Design,Photography",--
Age 22 to 45 years   Minimum 1-2 years` experience in generator operation and basic maintenance Basic knowledge of DSE controller panels (preferred) Willingness for shift duty and emergency call-outs Physically fit,22 to 45 years,Send your CV to the given email engr.arifulislamemon@gmail.com or Email your CV from <strong>My Bdjobs</strong> account,,,,"318,Sk Mujib Road,Agrabad C/A,Chttogram-4100.",,B.M Heights Property,,"Oct 2, 2026",SSC/HSC/Diploma (Mechanical Trade) or equivalent technical trade certificate,,"M,F,O","Key Responsibilities: Daily start/stop and monitoring of CAT 3412 generator with DSE 7320 controller panel Load management; checking and refilling fuel, oil, and coolant levels Maintaining daily running log and maintenance register Basic troubleshooting (starting failure, overheating, battery issues, etc.) Routine preventive maintenance (filter, belt, battery terminal checks) Performing minor repairs independently; coordinating with vendor/supplier for major issues Keeping generator room clean and following safety protocols Quick response during emergencies (power outages)",1529030,Full Time,Generator Operator cum Technician,Work at office,Chattogram,True,,"Sep 2, 2026",0,0,Negotiable,,--
"Age At least 24 years   Candidates with up to 1 year of relevant experience may also apply. Both males and females are encouraged to apply. Good knowledge of AutoCAD. Basic to good knowledge of SketchUp. Knowledge of any rendering software such as Lumion,D5 Render or V-Ray will be an advantage. Ability to work under deadlines. Creative mindset and strong interest in architectural design. Willingness to learn and develop professional skills. A good academic/project portfolio is highly preferred.",At least 24 years,Send your CV to the given email career@greenarchitectbd.com,,,,"Head Office Address:Dhaka office: Shyamoli Dhaka,Rd No 3, Dhaka 1207
Branch Office Address 67, R.A. Khan Chowdhury Road, Thanapara, Kushtia","Building Design, Building Developer, Factory Design, Master Plan, Moral Design, Resort Design, Interior & Exterior Design.",Green Architect,https://greenarchitectbd.com/,"Oct 2, 2026",Bachelor of Architecture (B.Arch) from a recognized university. Fresh graduates are encouraged to apply.,,"M,F,O","Job Context Green Architect is an architectural consultancy firm providing professional architectural design, planning, visualization, working drawing and project consultancy services. We are committed to creating functional, sustainable and aesthetically pleasing architectural solutions through creativity, professionalism and teamwork. We are looking for a passionate and motivated  Graduate Architect / Junior Architect  to join our architectural consultancy team. The selected candidate will have the opportunity to work on real architectural projects and gain practical experience in design development, drafting, 3D visualization, working drawings and site activities. Fresh graduates with a strong portfolio, positive attitude and willingness to learn are highly encouraged to apply. Key Responsibilities Assist in developing architectural concepts and design proposals. Prepare architectural plans, sections, elevations and details. Prepare 2D drawings using AutoCAD. Develop 3D models and architectural visualizations. Prepare presentation drawings, layouts and project sheets. Assist in working drawings and construction detailing. Participate in site visits, measurements and site documentation. Assist senior architects in project development and coordination. Coordinate drawings with structural and other consultants when required. Revise drawings according to project requirements and senior architects` instructions. Maintain proper project drawings and documentation. Perform other architectural tasks assigned by the project team.",1529017,Full Time,Graduate Architect / Junior Architect,,Dhaka,True,,"Sep 2, 2026",35000,25000,Tk. 25000 - 35000 (Monthly),,6
"Age At least 40 years   Minimum 5–6 years of professional experience in human resource. Demonstrated hands-on experience in HR operations, staff transition, learning and development, employee engagement, performance and database management. Good understanding and practical experience in HR policies, disciplinary procedures and investigation processes. Preferred Qualifications Skills and Competencies Ability to work independently with minimal supervision and manage multiple priorities effectively. Strong skills in developing training content and presentations using PowerPoint or similar tools. Strong presentation and facilitation skills, with the ability to deliver and support different types of learning and awareness sessions. Proficiency in MS Office, online collaboration and meeting platforms such as Teams and Zoom, and HRIS/database systems. Excellent communication skills in both Bangla and English, written and verbal. Strong interpersonal skills, discretion and the ability to handle confidential employee information appropriately. Demonstrated understanding of organizational culture, values, safeguarding, Diversity, Equity and Inclusion (DEI), staff development and employee wellbeing. Highly motivated, proactive and able to work effectively under pressure while maintaining accuracy and quality.",At least 40 years,,,"Applicants must submit a single document for upload to include: cover letter, resume, current & expected Salary For further information about Jhpiego, visit our website at  www.jhpiego.org Note: The successful candidate selected for this position will be subject to a pre-employment background investigation. Jhpiego is an Affirmative Action/Equal Opportunity Employer Jhpiego, a Johns Hopkins University affiliate, is an equal opportunity employer and does not discriminate on the basis of gender, marital status, pregnancy, race, color, ethnicity, national origin, age, disability, religion, sexual orientation, gender identity or expression, veteran status, other legally protected characteristics or any other occupationally irrelevant criteria. Jhpiego promotes Affirmative Action for minorities, women, individuals who are disabled, and veterans.   EEO is the Law RECRUITMENT SCAMS & FRAUD WARNING Jhpiego has become aware of scams involving false job offers. Please be advised: Recruiters will never ask for a fee during any stage of the recruitment process. All active jobs are advertised directly on our careers page. Official Jhpiego emails will always arrive from a @Jhpiego.org email address. Please report any suspicious communications to Info@ jhpiego.org",https://jobs-jhpiego.icims.com/jobs/8092/human-resource-specialist/job,"Plot:10, Level:10, Road 90, Gulshan-2, Dhaka-1212, Bangladesh",,Jhpiego Bangladesh,https://jhpiego.org/where-we-work/bangladesh/,"Sep 6, 2026",MBA in Human Resource Management or related discipline is required. Relevant HR training or professional certification will be considered an advantage.,,"M,F,O","The Human Resource Specialist will provide support for learning and development, performance management, staff transition, employee wellness, HR database management and records management. The role will facilitate new employee orientation, staff engagement and development initiatives, mandatory and policy refresher training, HR-driven events and activities, and generate relevant HR reports. The HR Specialist will also regularly monitor JLearn to track staff introductory appraisal and CPM progress and ensure accurate and timely HR data entry and reporting.  The position also serves as the Safeguarding Focal Person for Jhpiego Bangladesh, contributing to the promotion of safeguarding awareness, prevention and a safe, respectful and accountable workplace culture. Responsibilities Performance Management and Employee Engagement Support and facilitate the Continuous Performance Management (CPM) process, including goal setting, mid-year reviews and annual performance evaluations. Monitor introductory appraisals for employees during probation and ensure probation goals are established and documented. Provide guidance to employees and supervisors on the CPM process and support timely completion of performance-related activities. Assist the supervisor in preparing performance analysis, rating summaries and dashboards for management review. Support the implementation of Performance Improvement Plans (PIPs) and related documentation, as required. Support the design and implementation of employee engagement, wellbeing and workplace culture initiatives aligned with organizational priorities. Coordinate employee engagement and wellbeing activities, including awareness sessions, brown bag sessions, appreciation events, quiz competitions, learning-sharing sessions and occupational health and safety activities. Plan and coordinate staff events and observances, including birthdays, farewells and relevant national or international days, to promote a positive and inclusive workplace culture.   Learning and Development Ensure newly hired employees complete mandatory training through JLearn and support periodic policy and mandatory refresher training for all staff. Conduct new employee orientation and ensure required acknowledgment forms are completed and filed. Promote HQ-led learning opportunities and staff capacity-building initiatives. In collaboration with the supervisor, support development of training content, implementation plans and post-training assessments. Coordinate HR-driven learning activities and training programs, also logistics and participant communication. Maintain accurate learning and training records and also monitor staff learning progress through JLearn. Prepare regular learning and development reports and maintain appropriate supporting documentation. Support employee welfare initiatives, including the Employee Assistance Program (EAP), and provide information and guidance to employees as required.   Personnel File Digitization and Records Management Coordinate the digitization, scanning and electronic filing of employee personnel records in an organized and timely manner. Ensure scanned documents are accurately named, uploaded and stored in the designated electronic filing system. Maintain confidentiality, accuracy and appropriate document control throughout the digitization process. Coordinate with assigned support staff to ensure scanning and filing activities are completed within agreed timelines. Monitor progress and provide regular updates to the supervisor.   HRIS and Database Management – JEMS Collect and maintain employee information and ensure timely and accurate data entry and updates in JEMS. Maintain employee records related to onboarding, transfers, promotions, contract changes, separations and other employment status changes. Review employee timesheet and leave submissions, identify errors and coordinate necessary corrections before HR approval. Generate regular HR reports and analytics relating to headcount, attendance, leave, turnover and other HR metrics. Provide support to employees on routine leave, timesheet and HRIS-related queries. Monitor JEMS and JLearn-related technical issues and liaise with the central technical team when troubleshooting support is required. Support the timely submission and validation of HR information for audits, compliance and management reporting.   Employee Transition Coordinate employee transition processes, including transfers, contract extensions, promotions, probation completion, confirmation and other employment status changes. Monitor probation, contract renewal and confirmation timelines and communicate with relevant employees and supervisors as required. Prepare relevant letters and correspondence in accordance with approved processes and guidance from the supervisor. Facilitate smooth employee transitions across departments, projects and locations. Ensure personnel files and JEMS records are updated accurately and promptly following approved employee status changes.   Insurance and Hospitalization Serve as the primary HR contact for coordinating employee hospitalization and insurance-related matters. Provide employees with information and guidance on insurance coverage, benefits and claim procedures. Coordinate communication with the insurance provider regarding new hires, separations and other relevant employee updates. Periodically review staff and nominee lists to identify discrepancies and coordinate necessary corrections. Support employees in navigating insurance-related processes and accessing available benefits. Safeguarding Focal Person – General Responsibilities In addition to her primary HR responsibilities, the Safeguarding Focal Person will: Promote awareness and understanding of Jhpiego’s safeguarding principles, policies and expected standards of behavior. Serve as a point of contact for staff seeking information, clarification or guidance on safeguarding-related matters. Support safeguarding awareness sessions, briefings, learning activities and training initiatives. Share relevant safeguarding updates, guidance, resources and communications in coordination with relevant safeguarding functions. Guide staff on available safeguarding support and reporting channels and, where appropriate, connect them with relevant resources or responsible functions. Promote a culture of prevention, dignity, respect, inclusion and accountability and contribute to strengthening safeguarding practices within the organization. Maintain appropriate sensitivity and confidentiality when handling safeguarding-related enquiries and work in accordance with Jhpiego’s established safeguarding policies, procedures and reporting requirements.   General HR Support Prepare and provide HR documents, including pay slips, experience certificates, NOCs, salary certificates, release letters and other employee-related documents as required. Provide HR support with recruitment and selection processes as assigned. Participate as an HR panel member in interviews, as required. Conduct periodic field visits to support the implementation of HR policies, learning initiatives and good HR practices. Support grievance handling and investigation processes as required and in accordance with organizational policies and procedures. Support Diversity, Equity and Inclusion (DEI) initiatives under the guidance of the supervisor.  Perform other HR-related duties and responsibilities within the scope of the position as assigned by the supervisor.",1528955,Full Time,Human Resource Specialist,,Dhaka,False,,"Sep 2, 2026",0,0,--,,1
"Age At least 30 years   Minimum 3 years of hands-on experience in admin support, preferably in an NGO/INGO. Strong organizational and multitasking abilities. Excellent interpersonal and communication skills. Proficiency in Microsoft Office applications and office management systems. Ability to work independently and maintain confidentiality. Strong problem-solving and coordination skills. Experience working in a donor-funded, NGO, INGO, or development-sector environment is preferred.",At least 30 years,,,"Applicants must submit a single document for upload to include: cover letter, resume, current & expected Salary For further information about Jhpiego, visit our website at  www.jhpiego.org Note: The successful candidate selected for this position will be subject to a pre-employment background investigation. Jhpiego is an Affirmative Action/Equal Opportunity Employer Jhpiego, a Johns Hopkins University affiliate, is an equal opportunity employer and does not discriminate on the basis of gender, marital status, pregnancy, race, color, ethnicity, national origin, age, disability, religion, sexual orientation, gender identity or expression, veteran status, other legally protected characteristics or any other occupationally irrelevant criteria. Jhpiego promotes Affirmative Action for minorities, women, individuals who are disabled, and veterans.  EEO is the Law RECRUITMENT SCAMS & FRAUD WARNING Jhpiego has become aware of scams involving false job offers. Please be advised: Recruiters will never ask for a fee during any stage of the recruitment process. All active jobs are advertised directly on our careers page. Official Jhpiego emails will always arrive from a @Jhpiego.org email address.  Please report any suspicious communications to Info@ jhpiego.org",https://jobs-jhpiego.icims.com/jobs/8098/administrative-coordinator/job,"Plot:10, Level:10, Road 90, Gulshan-2, Dhaka-1212, Bangladesh",,Jhpiego Bangladesh,https://jhpiego.org/where-we-work/bangladesh/,"Sep 6, 2026","Bachelor’s Degree, preferably in Management/Business Administration or relevant discipline.",,"M,F,O","The Administrative Coordinator is responsible for ensuring the smooth and efficient operation of Jhpiego Bangladesh`s administrative functions and office management systems. The position provides comprehensive administrative, logistical, and operational support to country office staff, consultants, visitors, and project teams to facilitate the successful implementation of program activities. The Administrative Coordinator plays a key role in maintaining office facilities, coordinating travel and events, managing vendor relationships, overseeing administrative service contracts, and ensuring compliance with organizational policies and procedures.  Working closely with finance, human resources, procurement, and program teams, the Administrative Coordinator supports organizational effectiveness by maintaining a productive, safe, and professional work environment. The role requires strong organizational skills, attention to detail, excellent communication abilities, and the capacity to manage multiple priorities in a dynamic development-sector setting. Responsibilities Office Administration & Facilities Coordinate day-to-day office administration and ensure efficient operations. Manage office facilities, maintenance, utilities, and administrative service providers. Oversee office inventory and procurement of administrative supplies and services. Maintain proper filing and records of administrative documents. Travel & Logistics Coordinate travel arrangements, hotel bookings, visa support, transportation, and related logistics for staff and visitors. Organize meetings, workshops, trainings, and events, including venue and logistical arrangements. Vendor & Contract Management Support administrative contract management and maintain effective coordination with vendors, landlords, and service providers. Review and submit relevant bill vouchers to Finance in a timely manner, ensuring compliance with local, Jhpiego, and donor requirements.  Compliance, Safety & Security Support implementation and monitoring of organizational administrative policies and procedures. Coordinate office health, safety, and security requirements and related administrative actions. Management & Cross-Functional Support Supervise support staff, including drivers and cleaners, to ensure effective and timely support services. Provide administrative support to senior management and project teams as required. Collaborate with HR, Finance, Procurement, and Program teams to strengthen operational efficiency and support organizational objectives.",1528943,Full Time,Administrative Coordinator,,Dhaka,False,,"Sep 2, 2026",0,0,--,,--
"Age At least 30 years   Minimum 5 years of progressive procurement experience, preferably in an NGO, INGO, or donor-funded environment. Experience managing procurements under DOS/USAID, FCDO, Global Fund, World Bank, or other international donor-funded projects will be an added advantage. Preferred Qualifications Skills and Competencies Strong knowledge of procurement principles, contract management, and supply chain operations. Sound understanding of donor-funded procurement regulations and compliance requirements. Hands-on experience working in health-related projects and procuring medical and pharmaceutical items (eg., lifesaving drugs/vaccines/medical supplies/ equipment & logistics). Excellent negotiation, analytical, and problem-solving skills. Strong organizational skills with the ability to manage multiple procurement activities simultaneously. High degree of integrity, professionalism, and attention to detail. Excellent written and verbal communication skills. Proficiency in Microsoft Office applications and ERP/procurement management systems. Ability to build productive relationships with internal stakeholders and external vendors.",At least 30 years,,,"Please apply at  www.jobs-jhpiego.icims.com Applicants must submit a single document for upload to include: cover letter, resume, current & expected Salary For further information about Jhpiego, visit our website at  www.jhpiego.org Note: The successful candidate selected for this position will be subject to a pre-employment background investigation. Jhpiego is an Affirmative Action/Equal Opportunity Employer Jhpiego, a Johns Hopkins University affiliate, is an equal opportunity employer and does not discriminate on the basis of gender, marital status, pregnancy, race, color, ethnicity, national origin, age, disability, religion, sexual orientation, gender identity or expression, veteran status, other legally protected characteristics or any other occupationally irrelevant criteria. Jhpiego promotes Affirmative Action for minorities, women, individuals who are disabled, and veterans.   EEO is the Law RECRUITMENT SCAMS & FRAUD WARNING Jhpiego has become aware of scams involving false job offers. Please be advised: Recruiters will never ask for a fee during any stage of the recruitment process. All active jobs are advertised directly on our careers page. Official Jhpiego emails will always arrive from a @Jhpiego.org email address. Please report any suspicious communications to Info@ jhpiego.org",https://jobs-jhpiego.icims.com/jobs/8095/senior-procurement-officer/job,"Plot:10, Level:10, Road 90, Gulshan-2, Dhaka-1212, Bangladesh",,Jhpiego Bangladesh,https://jhpiego.org/where-we-work/bangladesh/,"Sep 6, 2026","Master`s degree in Procurement, Supply Chain Management, Business Administration, Finance, or a related field. Professional certification in Procurement and Supply Chain Management (e.g., CIPS) will be considered a strong asset.",,"M,F,O","The Senior Procurement Officer is responsible for managing and overseeing procurement and supply chain activities for Jhpiego Bangladesh in compliance with organizational policies, donor regulations, and applicable local laws. The position ensures the timely, cost-effective, and transparent acquisition of goods, services, and works required to support program implementation and organizational operations. The Senior Procurement Officer works closely with program, finance, administration, and project teams to develop procurement plans, manage competitive sourcing processes, negotiate with vendors, and maintain strong supplier relationships. The role plays a critical part in ensuring value for money, mitigating procurement risks, maintaining procurement documentation, and supporting audits and compliance reviews. The incumbent is expected to provide technical guidance on procurement procedures, contribute to process improvements, and support capacity building for staff reporting to this position. Strong knowledge of donor-funded procurement requirements, excellent analytical skills, and a commitment to ethical procurement practices are essential for success in this role. Job location: Dhaka Responsibilities Procurement Planning & Strategy Lead end-to-end procurement of goods, services, and consultancy requirements. Develop and monitor procurement plans in coordination with program and operational teams. Review procurement requests for completeness, budget availability, and compliance requirements. Solicitation & Vendor Selection Prepare and manage solicitation processes, including RFQs, RFPs, ITBs, and other procurement requests. Conduct bid evaluations and vendor assessments in accordance with Jhpiego and donor requirements. Negotiate pricing, delivery schedules, and contract terms to ensure value for money. Supplier & Contract Management Manage supplier relationships and maintain an up-to-date vendor database. Monitor supplier performance and address procurement-related issues and risks. Coordinate contract administration and timely renewal of procurement-related agreements. Compliance, Documentation & Audit Ensure procurement activities comply with Jhpiego policies, donor regulations, and applicable legal requirements. Maintain complete and accurate procurement documentation and records for audit and compliance purposes. Support internal and external audits by providing documentation and responding to audit inquiries. HQ Coordination & Internal Support Coordinate with HQ Procurement, Contracts, and relevant teams to obtain guidance, required actions, and approvals in accordance with Jhpiego procedures and the Delegation of Authority matrix. Provide guidance and training to staff on procurement policies, procedures, and best practices. Reporting & Management Support Prepare procurement reports, analyses, and management updates as required. Provide procurement-related advice and support to program and operational teams to facilitate timely and efficient procurement.",1528929,Full Time,Senior Procurement Officer,Work at office,Dhaka,False,,"Sep 2, 2026",0,0,Negotiable,,1
"Age 24 to 35 years   Experience: The applicants should have experiences in the following business are(s): Corporate Sales in Chemical Industries, Group of Companies etc. Applicants should have knowledge in Calcium Carbonate, Masterbatch, Paraffin Wax will be given preference. Freshers are also encouraged to apply. Additional Requirement: Age to be relaxed for the experienced person. Proficiency in MS Office Basic Knowledge in Internet browsing.  Skills & Expertise: Sales & Marketing Communication Negotiation",24 to 35 years,,,,,"LAVENDER, H#27, R#6, APARTMENT#F1, DHANMONDI, DHAKA-1205",,S2S CHEMICALS LTD.,s2sgroup.org,"Oct 2, 2026",Bachelor of Business Administration (BBA) Master of Business Administration (MBA) BBA/MBA with Academic good result.,,"M,F,O","To collect market information and track competitor activities. To take initiative for uncovered areas & executing plan quickly. To ensure solution for day-to-day trouble shooting when faced in the market. Excellent Interpersonal skills to work in a team. The incumbent should be self-driven, result oriented and hard working.",1528924,Full Time,Executive / Senior Executive -Sales & Marketing,Work at office,Dhaka (Dhanmondi),True,,"Sep 2, 2026",0,0,Negotiable,,3
"Age At least 30 years   Minimum 3 years of hands-on experience in accounts payable, general accounting, or financial administration (NGO/INGO sector). Technical Skills: Hands-on experience with accounting software is essential, with QuickBooks expertise being an added advantage. Strong skills in Microsoft Office (Word, Excel, and PowerPoint). Preferred Qualifications Skills: High attention to detail, strong numerical skills, organizational abilities, and a high standard of integrity and confidentiality. Proven ability to manage competing priorities and meet tight month-end reporting deadlines. Working knowledge of local labor laws and tax codes.",At least 30 years,,,"Applicants must submit a single document for upload to include: cover letter, resume, current & expected Salary For further information about Jhpiego, visit our website at  www.jhpiego.org Note: The successful candidate selected for this position will be subject to a pre-employment background investigation. Jhpiego is an Affirmative Action/Equal Opportunity Employer Jhpiego, a Johns Hopkins University affiliate, is an equal opportunity employer and does not discriminate on the basis of gender, marital status, pregnancy, race, color, ethnicity, national origin, age, disability, religion, sexual orientation, gender identity or expression, veteran status, other legally protected characteristics or any other occupationally irrelevant criteria. Jhpiego promotes Affirmative Action for minorities, women, individuals who are disabled, and veterans.   EEO is the Law RECRUITMENT SCAMS & FRAUD WARNING Jhpiego has become aware of scams involving false job offers. Please be advised: Recruiters will never ask for a fee during any stage of the recruitment process. All active jobs are advertised directly on our careers page. Official Jhpiego emails will always arrive from a @Jhpiego.org email address. Please report any suspicious communications to Info@ jhpiego.org",https://jobs-jhpiego.icims.com/jobs/8097/finance-coordinator/job?mobile=false&width=1081&height=500&bga=true&needsRedirect=false&jan1offset=360&jun1offset=360,"Plot:10, Level:10, Road 90, Gulshan-2, Dhaka-1212, Bangladesh",,Jhpiego Bangladesh,https://jhpiego.org/where-we-work/bangladesh/,"Sep 7, 2026",Bachelor’s Degree preferably in Accounting/Finance/Business Administration.,,"M,F,O","The Finance Coordinator plays a vital support role in ensuring smooth financial operations across accounts payable functions and project interventions. Key responsibilities include conducting primary financial reviews, maintaining precise documentation, processing banking transactions, entering financial data into accounting systems, and supporting internal and external audits. Serving as a crucial liaison between field/program teams and the central finance office, the Finance Coordinator ensures all intervention expenditures are accurately recorded, fully compliant with organizational standards, donor requirements, and government regulations, and prepared for audit review. This position is central to driving financial accountability, robust documentation management, and audit readiness across humanitarian operations. Responsibilities Invoice Processing & Reconciliation: Review, verify, and match vendor invoices against purchase requisitions (PR’s)/ purchase orders (PO’s), contracts, pre-approval and receiving reports (three-way matching). Ensure the bill top sheet matches actual expenditures, approved budget lines, event details (purpose, date, and location), and the relevant project Internal Order Number (ION). Prepare accurate bill-wise Value Added Tax (VAT) and Tax Deducted at Source (TDS) calculation sheets and attach them to the top of each bill. Code expenses correctly to appropriate general ledger accounts, cost centers, and donor projects. Resolve invoice discrepancies, missing documentation, or pricing issues directly with the procurement/respective department. Reconcile advance payments promptly upon receiving bills within the established deadline. Financial Record Keeping & System Data Entry: Accurately post financial transactions into QuickBooks using the appropriate General Ledger (GL) accounts and Classes. Maintain an organized, fully compliant digital and physical filing system for all payable documents, receipts, and vouchers. Assist in preparing monthly accounts payable, ageing schedules, and month-end reconciliation reports. Retrieve financial documents and support sampling requests during internal and external audits. Banking & Payment Execution: Prepare payment - Electronic fund transfers (EFTs), cheques, and wire payment batches for approval. Maintain an account-wise cheque/ cheque book register with the proper custodian. Maintain a banking correspondence file and securely preserve Contract /Form C-related documents. Communication, Compliance and Custodian: Facilitate financial training/orientation workshops for non-finance team members. Serve as the primary contact point for vendor (internal and External) inquiries regarding payment status. Ensure all disbursements align with internal approval limits, tax deduction rules (VAT/TDS), and relevant legal standards. Maintain high archiving standards by filing and safely storing all financial vouchers, bills, and supporting documentation.",1528919,Full Time,Finance Coordinator,Work at office,Dhaka,False,,"Sep 2, 2026",0,0,--,,--
Age 20 to 36 years,20 to 36 years,,,,,"Jamirtta, Singair, Manikganj",,The Shayan Resort,,"Sep 12, 2026",Bachelor/Honors,,"M,F,O","𝐉𝐨𝐛 𝐂𝐨𝐧𝐭𝐞𝐱𝐭: The Digital Marketing Executive is the key person in charge of executing the company’s digital marketing campaigns and lead the Digital Marketing team. Involved throughout the campaign ideation, planning, implementation, measurement, and optimization process. 𝐑𝐞𝐬𝐩𝐨𝐧𝐬𝐢𝐛𝐢𝐥𝐢𝐭𝐢𝐞𝐬 𝐚𝐧𝐝 𝐃𝐮𝐭𝐢𝐞𝐬: Strategy Development: Develop, implement, and manage marketing campaigns that promote the company and its products or services. Enhance brand awareness in the digital space. Drive website traffic and acquire leads/customers. Develop and manage digital marketing strategies, including SEO/SEM, email marketing, social media marketing, content marketing, and PPC campaigns. Content Creation and Management, SEO and SEM: Create engaging and relevant content for various digital platforms, including blogs, social media, emails, and the company website. Oversee the creation and maintenance of social media content calendars. Optimize website and content for search engines to improve organic search rankings. Manage and improve online content, considering SEO and Google Analytics. Data Analysis and Reporting: Analyze digital marketing campaigns to identify strengths and weaknesses. Provide reports on web traffic, leads, sales, and other key performance indicators (KPIs). Use data to refine and optimize campaigns for better performance. Social Media Management, Email Marketing & Paid Advertising: Manage and grow social media presence across platforms such as Facebook, Twitter, LinkedIn, Instagram, and others. Engage with followers, respond to inquiries, and foster community engagement. Develop and execute email marketing campaigns. Manage email databases and create newsletters to inform customers of new products or promotions. Plan and execute online advertising campaigns on platforms like Google Ads, Facebook Ads, and LinkedIn Ads. Monitor and optimize ad spend to maximize ROI. Website management ( WordPress) Sales: Develop and implement sales strategies to increase direct bookings and partnerships with travel agencies. Identify new business opportunities including corporate clients, event organizers, and travel groups. Respond to inquiries, follow up on leads, and convert prospects into customers. Assist with promotional packages, offers, and seasonal campaigns to boost occupancy.",1529032,Full Time,Digital Marketing & Sales Executive,Work at office,"Dhaka (GULSHAN 1), Manikganj (Singair)",True,,"Sep 2, 2026",18000,15000,Tk. 15000 - 18000 (Monthly),"Digital Marketing (Social Media Marketing),Telesales ",2
"Age At least 26 years   মার্কেটিং/সেলস কাজে ন্যূনতম ২–৫ বছরের বাস্তব অভিজ্ঞতা। ইন্টেরিয়র, নির্মাণ, রিয়েল এস্টেট, ফার্নিচার বা ইঞ্জিনিয়ারিং সেক্টরে অভিজ্ঞদের অগ্রাধিকার। কর্পোরেট ক্লায়েন্ট হ্যান্ডলিং ও যোগাযোগ দক্ষতা থাকতে হবে। বাংলা ও ইংরেজিতে সুন্দরভাবে কথা বলা এবং প্রেজেন্টেশন দেওয়ার সক্ষমতা থাকতে হবে। স্মার্ট, আত্মবিশ্বাসী, লক্ষ্যভিত্তিক এবং মাঠপর্যায়ে কাজ করার মানসিকতা থাকতে হবে।",At least 26 years,,"Whatsapp contact Number : 01329756824 , location:Mirpur DOHS, Avenue:6 , Road:8 , House No:616 JPN Group","আগ্রহী প্রার্থীদের জীবনবৃত্তান্ত, সাম্প্রতিক ছবি ও যোগাযোগ নম্বরসহ আবেদন করতে অনুরোধ করা যাচ্ছে।",,MIPUR DOHS AVENUE 6 ROAD 8 HOUSE NO 616,,JPN Group,https://jpngroupbd.com,"Oct 2, 2026",,,"M,F,O","Space Solution-এর ব্যবসা সম্প্রসারণের লক্ষ্যে ইন্টেরিয়র, নির্মাণ ও কর্পোরেট সেক্টরে মার্কেটিং করতে সক্ষম অভিজ্ঞ ও কর্মঠ জনবল নিয়োগ দেওয়া হবে। মূল দায়িত্বসমূহ: নতুন কর্পোরেট, বাণিজ্যিক ও আবাসিক ক্লায়েন্ট সংগ্রহ করা। ইন্টেরিয়র ডিজাইন, অফিস সেটআপ, ফার্নিচার, সিভিল ও ইঞ্জিনিয়ারিং কাজের মার্কেটিং করা। ক্লায়েন্ট মিটিং, সাইট ভিজিট ও প্রেজেন্টেশন পরিচালনা করা। প্রজেক্ট লিড তৈরি, ফলো-আপ এবং কাজ নিশ্চিত করা। ডেভেলপার, আর্কিটেক্ট, ঠিকাদার, অফিস ও প্রতিষ্ঠানের সঙ্গে পেশাগত যোগাযোগ তৈরি করা। মাসিক বিক্রয় লক্ষ্যমাত্রা অর্জন ও রিপোর্ট প্রদান করা।",1529031,Full Time,মার্কেটিং এক্সিকিউটিভ,Work at office,Anywhere in Bangladesh,True,,"Sep 2, 2026",0,0,--,,--
