additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
Age 20 to 30 years Only Female,20 to 30 years,Send your CV to the given email confusion.pvtltd@gmail.com or Email your CV from <strong>My Bdjobs</strong> account,,"In the subject line, please write  “Application for Brand Executive”",,,,CON-fusion Private Limited,,"Oct 23, 2026",Bachelor of Business Administration (BBA),,F,"জরুরি নিয়োগ বিজ্ঞপ্তি একটি আসন্ন অনুষ্ঠানের জন্য জরুরি ভিত্তিতে  ১২ জন Event Hostess / Female Promoter (ফিমেল প্রোমোটার/ইভেন্ট হোস্টেস)  নিয়োগ দেওয়া হচ্ছে। পদের নাম:  ইভেন্ট হোস্টেস / কাস্টমার রিলেশন এক্সিকিউটিভ (Female) খালি পদ:  ১২ জন কাজের স্থান:  সেগুনবাগিচা / BICC, ঢাকা কাজের মেয়াদ:  ৩ দিন (ইভেন্টের সময় পরবর্তীতে জানিয়ে দেওয়া হবে) যোগ্যতা ও দায়িত্বসমূহ: প্রার্থীকে অবশ্যই স্মার্ট, মার্জিত এবং চমৎকার প্রেজেন্টেবল হতে হবে। ভালো প্রেজেন্টেশন এবং কাস্টমার কমিউনিকেশন স্কিল থাকতে হবে। অনুষ্ঠানে আগত অতিথি বা কাস্টমারদের সাথে সৌজন্যমূলক আচরণ ও এনগেজমেন্ট বজায় রাখতে হবে। অনুষ্ঠানের যাবতীয় সহায়তামূলক (Assistance) কাজে সক্রিয়ভাবে সহযোগিতা করতে হবে। আবেদন প্রক্রিয়া: আগ্রহী প্রার্থীদের সিভি (CV) এই ইমেইলে আবেদন করার জন্য অনুরোধ করা যাচ্ছে:  confusion.pvtltd@ gmail.com",1537262,Contractual,Executive,Work at office,Dhaka,True,,"Sep 23, 2026",0,0,--,"Brand Communication,Client Relationship,Communication and interpersonal skill,Customer Care,Customer Relationship,Customer Service,Tax (VAT/ Customs Duty/ Income Tax)",12
"Age 26 to 45 years   Minimum 2 years` relevant experience after completion of internship. Experience in CBS or communicable disease control preferred. Strong community mobilization and communication skills. Experience coordinating with government health authorities. Proficient in MS Office and digital data tools. Willing to travel extensively within Rajshahi District. Core Values and Principles Commitment to the Fundamental Principles of the Red Cross and Red Crescent Movement. Strong sense of integrity, accountability, and professionalism. Respect for diversity and cultural sensitivity. Age Limit: 45 years maximum (Age limit will be relaxed in case of potential candidates)",26 to 45 years,,,"Departmental clearance will be required for internal candidates. If you think you are competent enough for the position, please apply online before 5:00 pm on September 28, 2026. BDRCS is an equal opportunity employer. Only shortlisted candidates will be notified for interview.",,"684-686 Boro Mogh Bazar, Red Crescent Sarak |  Dhaka-1217","Red Cross - Red Crescent movement is the largest volunteer organization in the world. Bangladesh Red Crescent Society (BDRCS) is a national society of the movement, constituted on 31 March 1973 by the President`s Order No. 26 of 1973 with retrospective effect from 16 December 1971. This is the biggest humanitarian organization in Bangladesh. As an auxiliary to the government, the Society provides humanitarian assistance to the vulnerable people over the last 48 years and has undertaken a wide range of activities in humanitarian response, disaster management, health, capacity building and in promoting Red Cross/ Red Crescent ideals and principles.",The Bangladesh Red Crescent Society,,"Sep 28, 2026",MBBS with valid BMDC registration.,,"M,F,O","The Red Cross-Red Crescent Movement is the largest volunteer organization in the world. Bangladesh Red   Crescent Society (BDRCS), a national society of the Movement, constituted on 31 March 1973 by the President`s Order No. 26 of 1973 with retrospective effect from 16 December 1971, is the biggest humanitarian organization in the country. As an auxiliary to the government in terms of providing the humanitarian assistance, BDRCS has been working to prevent and alleviate human suffering through rendering humanitarian services in partnership with local authorities and communities across all the districts of Bangladesh through its 68 branches and dedicated network of volunteers, in line with the international humanitarian standards and adhering to the seven Fundamental Principles of the Red Cross Red Crescent Movement. BDRCS activities include Humanitarian Response, Climate Change Adaptation, Disaster Management, Health and Wellbeing, Capacity Building and Promoting Red Cross/ Red Crescent ideals and principles. Currently BDRCS is looking for a suitable Bangladeshi candidate for the mentioned position: Duration of Contract:  1 year (with possibility of extension subject to satisfactory performance and availability of fund). Reportable To:  Director, Health Department Job Purpose:  The Project Field Health Officer will support the Community-Based Surveillance (CBS) Project in Rajshahi District, under the supervision of the Senior Health Officer, NHQ. The role involves coordinating field activities, supervising volunteers, and supporting disease surveillance in collaboration with local health authorities. Job Description/ Responsibilities- Implement CBS project activities and supervise field volunteers. Conduct community awareness sessions on priority communicable diseases. Coordinate with Civil Surgeon Office, health complexes, and community clinics. Support disease detection, reporting, and referrals per CBS guidelines. Conduct field monitoring visits and ensure quality implementation. Support volunteer training and capacity-building sessions. Collect and report surveillance data using approved tools. Prepare work plans and field reports.",1537281,Contractual,Project Field Health Officer,,Rajshahi,True,,"Sep 23, 2026",78000,60000,Tk. 60000 (Monthly),,1
Age At most 32 years Only Male,At most 32 years,Send your CV to the given email hrd@akhtargroup.com.bd or Email your CV from <strong>My Bdjobs</strong> account,,,,"66 Progoti Sharani, Baridhara, Dhaka-1212","It all started in 1976, when the Chairman and Founder of Akhtar Group, K. M. Akhtaruzzaman started his business with Akhtar Furnishers showroom. Innovative designs and high quality products won the heart of the customers very easily. Since then, Akhtar Furnishers is socially recognized as the most prestigious furniture brand in the country. With the passage of time, the company grew bigger and initiated several units including construction, foam, mattress, board, doors, adhesive, polymer, fashion house, magazine, dairy firm and TV channel. At present, the group is considered as one of the largest conglomerates in Bangladesh.",Akhtar Group,,"Oct 23, 2026",Bachelor/Honors,,M,"Job Context:  Akhtar Group, a leading conglomerate in Bangladesh, seeking smart, dynamic, dedicated and target-oriented individuals to join our Sales team of Akhtar & Delta Furnishers, Akhtar Foam & Mattress and Akhtar Board Industries Ltd.   Responsibilities: Achieve Sales and Collection against Targets by proper planning, organizing, implementing and evaluating. Follow up products and ensure on time delivery. Ensure daily visit or communication with customers/ clients or dealers. Customer Management and Control (Prepare & maintain master database of customers, dealers, build up and maintain strong & trustworthy relationship with the customers). Conduct client meetings, prepare quotations and presentations in case of Corporate Sales. Ensure proper customer satisfaction through proper customer entertainment, customer service etc. Analyze competitor products, prices, and services. Provide excellent after Sales service.",1537283,Full Time,Salesperson for Retail or Corporate or Dealer Sales (Jr. Exec. to Sr. Executive level),,"Bogura, Chattogram, Cox`s Bazar, Dhaka, Gazipur, Joypurhat, Kushtia, Noakhali, Rangpur, Thakurgaon",True,,"Sep 23, 2026",25000,18000,Tk. 18000 - 25000 (Monthly),,15
"Age At least 25 years   Candidates having experience in lift/elevator industry will get preference. Strong experience in manufacturing is essential. Additional certification in Production Planning, Supply Chain or Lean Manufacturing is a plus.",At least 25 years,,,,,"Dhaka Corporate Office: Plot-1088, Road # 80ft-2, Block-I, Bashundhara R/A, P.O- Khilkhet, P.S-Vatara, Dhaka-1229.",,Walton Hi-Tech Industries PLC.,,"Oct 3, 2026",Master of Science (MSc) Bachelor of Science (BSc) BSc in EEE/IPE/ME from any reputed University.,,"M,F,O","Assist in the development, implementation, analysis and coordination of the Master Production Schedule (MPS). Release raw materials order based on material requirements planning (MRP) & Economic Order Quantity (EOQ). PR, PO, LC status checking of released raw materials order. Ensuring the consistent and adequate supply of materials. Tracking production volume and monitoring customer demand patterns & report to operations head. Ensuring minimum stock levels of every RM. Monitor & manage inventory levels to meet minimum inventory holding days. Find out slow & non-moving items & try to minimize those stock. Monitor the integrity of Bill of Materials (BOM) to manage raw material order, inventory accuracy. Create regular statistical reports and update to others stakeholders.",1537282,Full Time,Planning Engineer (Lift/Elevator),Work at office,Gazipur (Kaliakair),True,,"Sep 23, 2026",0,0,Negotiable,"Lift Escalator,Material Management,Planning,Raw material planning,Strategic Planning",1
"Age 25 to 35 years   Only Experience People can apply. Skilled in booking, issuing, reissuing, and refund calculations in compliance with IATA rules. GDS qualified and good knowledge of Reservation & Ticketing. Very good knowledge of the current airline market. Knowledge of airline policies, procedures, and modifications to ensure ticket accuracy. Good connection and knowledge of local Agents and their business. Should be able to work under pressure. Candidate must be knowledge on GDS System (Booking, Issue, Re Issue & Refund Calculation) Candidate must be knowledge to modifications while adhering to airline policies and procedures. Candidate must knowledge other travel documents to issue the ticket",25 to 35 years,,,,,"11, Purana Paltan (Ibrahim Mansion), Room No: 402,  Level- 04, Dhaka- 1000","Raiyan Travels International is a diversified conglomerate with its focus in International Freight Forwarding Logistics, Travel & Tourism, Hajj, Omrah, Visa Processing, Manpower etc.",Raiyan Travels International,,"Oct 23, 2026",Bachelor of Business Administration (BBA) Master of Business Administration (MBA),,"M,F,O","Deal with customer inquiries and reservations, both in person and over the phone· Assist in other duties such as scheduling flights and handling customer complaints·   Familiarity with travel documentation requirements for ticket issuance. Use of personal mobile phones during working hours is strictly prohibited, except in emergencies with prior permission. Working hours will follow standard office time, 9.30 AM to 7.00 PM.",1537280,Full Time,Reservation Officer,Work at office,Dhaka (Purana Paltan),True,,"Sep 23, 2026",35000,25000,Tk. 25000 - 35000 (Monthly),"GDS (GalileoTravelport,GDS (SABRE,Refund,Reissue,Reservation System,Reservation/ Ticketing",1
Age At least 18 years,At least 18 years,,,,,,,Walton Hi-Tech Industries PLC.,,"Oct 7, 2026",,,"M,F,O","Service Expert of Fan Service Management Section. Keep the section live (no pending over 72 hours). Attend the customer of the assigned job as per WCRM Software and provide solution accordingly.  Reduce work pending, repeated service, average time of work done.  Increase quantity & quality of Service Control unnecessary service cost & ensure mostly repair over replacement. Increase customer satisfaction and branding service and product""",1537279,Full Time,Service Expert - Fan,Work at office,Anywhere in Bangladesh,True,,"Sep 23, 2026",0,0,Negotiable,,10
"Age At least 20 years   Additional Job Requirements: Understanding staffing requirements, workforce distribution, transfer planning, and deployment. Knowledge of objective setting, performance reviews, PIP, and reward processes. Understanding relevant organizational guidelines and people-related procedures. Working knowledge of recruitment coordination, transfer, grievance, performance, and separation processes. Understanding program priorities, field operations, geographical challenges, and workforce needs. Ability to analyze workforce and performance information and identify trends or gaps. Ability to communicate effectively and facilitate discussions among relevant stakeholders. Ability to coordinate multiple activities and ensure timely completion. Ability to work effectively with HR, line managers, staff, and Head Office. Ability to compile information, document findings, and prepare concise reports. Experience Requirements:  Minimum 1 year of relevant work experience. Experience in the Microfinance sector will be preferred.",At least 20 years,,,This position is open for Bangladeshi nationals only. BRAC does not charge any fees at any stage of the recruitment process. Microcredit Regulatory Authority (MRA) Certificate Number: 00488-00186-00065,https://careers.brac.net/jobs/deputy-manager-staff-development-microfinance-programme-3024?bulk=false,"BRAC Centre, 75 Mohakhali, Dhaka-1212",BRAC is an international development organisation founded in Bangladesh that partners with over 100 million people living with inequality and poverty globally to create sustainable opportunities to realise potential.,BRAC,,"Oct 3, 2026",Bachelor's/ Master's in any discipline from a recognized university or institution.,,"M,F,O","BRAC is an international development organisation founded in Bangladesh that partners with over 100 million people living with inequality and poverty globally to create sustainable opportunities to realise potential. BRAC Microfinance provides people who cannot access traditional financial banking services with access to a suite of financial services, including loans, savings and microinsurance. We provide an alternative to high-interest loans from informal lenders, supporting families to invest in income-generating activities, build assets, and reduce vulnerability to health shocks and natural disasters. Passionate about finance beyond formal banking systems? Join the BRAC Microfinance team to help build a more financially-inclusive society, where everyone can access finance when they need it - safely, responsibly and sustainably. Working at brac is not like any other job. It is a platform where you can bring about real change for people who need it the most. We are not just dreaming of a better world, we are building it. Join us to find the way. Location:  BRAC Field Office Job Purpose:  The role will be responsible for facilitating effective workforce management by collaborating with HR and line management on staffing, deployment, performance management, transfers, employee concerns, and workforce planning. The role will provide programmatic insights, analysis, coordination, and necessary follow-up to support informed decision-making, appropriate workforce allocation, and smooth implementation of people-related processes. Key Responsibilities: Coordinate with HR and line management to facilitate the collection, checking, and submission of required documents for the hiring of project and service staff. Collaborate with HR and line management to facilitate timely deployment of selected staff against approved workforce requisitions. Support line management and coordinate with HR to ensure objective setting, mid-year review, and year-end performance review activities are completed within the organizational timeline. Compile and review reward recommendations in coordination with line management, identify gaps against organizational guidelines, obtain required justification, and share relevant information with HR/Head Office for further processing. Coordinate staff transfer proposals by collecting rationales and relevant information from line management and facilitating communication with concerned staff regarding proposed transfers. Support annual transfer planning by providing programmatic inputs on staff location, tenure, operational requirements, and individual considerations in consultation with line management and HR. Review PIP-related information, including performance rationales, targets, and comparative data, and share observations with line management and HR for appropriate decision-making. Participate in relevant forums and meetings to understand staff concerns, share programmatic updates, and contribute to collective planning and decisions in coordination with HR and line management. Facilitate the communication of staff grievances to the appropriate HR/management authority, provide relevant programmatic information, and support implementation of decisions as required. Safeguarding Responsibilities: Ensure the safety of team members from any harm, abuse, neglect, harassment, and exploitation to achieve the program’s goals of safeguarding implementation. Act as a key source of support, guidance, and expertise on safeguarding for establishing a safe working environment. Practice, promote and endorse the issues of safeguarding policy among team members and ensure the implementation of safeguarding standards in every course of action. Follow the safeguarding reporting procedure in case any reportable incident takes place and encourage others to do so.",1537273,Full Time,"Deputy Manager, Staff Development; Microfinance Programme",,Anywhere in Bangladesh,False,,"Sep 23, 2026",0,0,--,,--
Age At least 20 years,At least 20 years,Send your CV to the given email info@polarvista.co or Email your CV from <strong>My Bdjobs</strong> account,,,,"H-29/31, Kabi Faruq Sarani, 2 nd floor, Nikunja-2, Khilkhet, Dhaka-1229",,Polar Vista BuildTech Limited,,"Oct 23, 2026",,,"M,F,O",To execute all sorts of site work To manage workers/labors during site work execution To manage all sorts of communication with client regarding work To ensure all works are being done as per approved shop drawing To communicate the shop drawing and site work progresses with client,1537191,Full Time,Senior Project Engineer/ Project Co-Ordinator,Work at office,Anywhere in Bangladesh,True,,"Sep 23, 2026",0,0,Negotiable,,5
"Age At least 27 years   Experience Requirements 2–5 years of relevant experience in E-commerce / Brand Management / Digital Marketing / Fashion Retail Strong understanding of Bangladesh & fashion & retail market Experience managing an online store / e-commerce platform Knowledge of Meta Ads, Google Ads, and digital marketing Strong communication, leadership, and analytical skills Fashion/lifestyle brand experience will be highly preferred Additional Requirements Shopify / WooCommerce, GA4, Daraz / marketplaces Influencer marketing, content production Basic Canva / Photoshop / Illustrator knowledge",At least 27 years,,,,,"GUK Tower, Banani, Bogura.","Gram Unnayan Karma (GUK is a national level non-government social development organization working throughout the country. The organization has been providing different support and services to the under-privileged people of Bangladesh by implementing microfinance, education, health, agriculture, fisheries, livestock, climate change resilience and market linkage activities to utilize their full potentialities. GUK has establish gGalore Ltd. as sister concern of the organization towards market linkage facility for its beneficiaries by setting up chain superstores that will sale all kinds of consumer goods of established brands as well as the products produced by GUK beneficiaries like garments, grocery items, handicrafts, processed food etc. in its stores, establish outlet and online market place throughout the country.",Gram Unnayan Karma (GUK),,"Oct 15, 2026","Bachelor or equivalent degree in Marketing, Business Administration, Ecommerce, Digital Marketing, Communication or relevant field.",,"M,F,O","Job Context Gram Unnayan Karma (GUK) is a national non-government development organization in Bangladesh. This organization is helping the under-privileged people of Bangladesh by providing financial support, education, healthcare, capacity building training, women empowerment, entrepreneurship development, disaster response & climate change, market linkage etc. that enhance their lives & livelihoods. GUK is operating its activities in 56 districts of Bangladesh by setting up 500 offices and deploying more than 5500 employees. GUK has taken a special initiative for prevention and control of needless and blindness of the mass people and therefore, the organization has established 3 modern well equipped modern eye hospitals in Dhaka, Bogura and Dinajpur for providing quality eye care service at affordable cost. GUK also has another initiative of clothing brand named gGalore. It has been operating its own brand cloths & accessories through three outlets located at Dhaka and Bogura. gGalore is looking for an experienced and result-oriented E-commerce & Brand Manager to join our growing Retail Clothing Brand in Bangladesh. Job Responsibilities Manage and grow our e-commerce business Develop content and campaign calendars Experience working with influencers/KOLs Develop strategies to increase online sales and customer retention Manage website/store, product listings, pricing, and online operations Monitor sales, conversion, traffic, ROAS, and other KPIs Lead brand campaigns, product launches, and seasonal campaigns Manage and coordinate Facebook, Instagram, TikTok, and other digital channels Coordinate with content, design, photography, and marketing-related work Research fashion trends, competitors, and customer behavior Maintain consistent brand identity and communication Prepare sales and campaign performance reports",1537234,Full Time,Manager - Brand & E-Commerce,,Dhaka,True,,"Sep 23, 2026",0,0,--,,1
Age At least 23 years Only Male   Camera-facing & Communication Skill ভালো Creative & Confident Script Writing ও Video Shooting সম্পর্কে ধারণা Client Handling-এ দক্ষ Previous experience থাকলে অগ্রাধিকার,At least 23 years,,,,,"Road 24, House 8, 3rd Floor, Pallabi, Mirpur 11.5, Dhaka","SPYTRACK GPS is a leading GPS Tracking and Fleet Management Solution provider in Bangladesh. We specialize in vehicle tracking, fleet monitoring, asset security, fuel monitoring, and real-time location tracking services for individuals and businesses.

Our mission is to provide reliable, innovative, and cost-effective tracking solutions that help customers improve vehicle security, operational efficiency, and business productivity. With a dedicated technical support team and advanced tracking platform, we serve clients across Bangladesh with professional installation, monitoring, and after-sales support services.",SPYTRACK GPS,,"Oct 3, 2026",,,M,"Context: ক্যামেরার সামনে Confident এবং Content-এর Planning → Script → Shooting → Presentation পুরো কাজটি দায়িত্ব নিয়ে করতে পারবেন—এমন একজন Male Candidate খুঁজছি। Job Location : Pallabi, Mirpur 11.5, Dhaka Responsibilities: Content Planning & Script Writing Presenter/Model হিসেবে ভিডিওতে কাজ করা Video Shooting পরিচালনা করা Client Location-এ Shoot করা Shoot Schedule & Production Plan তৈরি করা Client & Team-এর সাথে Coordination",1536145,Full Time,Video Content Producer & Presenter,Work at office,Dhaka (Pallabi),True,,"Sep 23, 2026",18200,14000,Tk. 14000 (Monthly),,--
"Age 25 to 35 years Only Male   Experience Requirements 3–5 years of experience in a fish processing plant or seafood manufacturing industry. Experience in export-oriented seafood processing will be given preference. Fresh graduates with outstanding academic backgrounds may also apply for trainee consideration. Additional Requirements Sound knowledge of seafood processing and food safety systems. Familiarity with HACCP, GMP, SSOP, ISO 22000, and export compliance requirements. Leadership and team management skills. Good communication and reporting abilities. Proficiency in Microsoft Office.",25 to 35 years,,,,,"Plot # 3/KA (New) Tejgaon I/A, Dhaka- 1208, Bangladesh","With Globe Pharmaceuticals Ltd. in 1986, the journey of touching millions of lives started. Motivated by a passion for well being of people, quality and consumer centric innovation, created many first-ever products and then shaped the industries like Carbonated Beverages, Biscuits and Dairy Milk etc. Globe-Uro soon became a household name, mark and trusted signature throughout the Globe.",Globe Pharmaceuticals Group,https://www.globe.com.bd,"Sep 30, 2026",Diploma in Engineering Masters in Engineering (MEngg) Bachelor of Science (BSc),,M,"Supervise daily fish processing operations to ensure production targets are achieved. Monitor processing activities including receiving, grading, cutting, washing, freezing, packing, and cold storage. Ensure compliance with HACCP, GMP, SSOP, BRC, ISO 22000, and food safety standards. Maintain product quality and hygiene throughout the production process. Coordinate with Quality Assurance, Maintenance, Cold Storage, and Warehouse departments. Manage production manpower, shift scheduling, and team performance. Minimize production losses and improve operational efficiency. Prepare daily production reports and maintain necessary records. Ensure proper implementation of workplace health and safety policies. Perform any other duties assigned by management.",1526804,Full Time,Assistant Manager - Production,Work at office,Noakhali,True,,"Sep 23, 2026",0,0,Negotiable,,01
"Age At least 27 years   Business Development, Corporate Sales, B2B Sales বা Security/Logistics/FMS industry- তে কাজের অভিজ্ঞতা থাকলে অগ্রাধিকার। প্রয়োজনীয় দক্ষতা Corporate client handling business communication-এ দক্ষতা। নতুন Business lead তৈরি ও Client acquisition-এর সক্ষমতা। Presentation, Proposal Quotation তৈরিতে দক্ষতা। Tender/RFP/EOI প্রক্রিয়া সম্পর্কে বাস্তব ধারণা। Marketing planning, reporting business analysis-এ সক্ষমতা। MS Office/Google Workspace ব্যবহারে দক্ষতা। বাংলা ও ইংরেজি ভাষায় সাবলীল যোগাযোগের সক্ষমতা।",At least 27 years,,,,,,,Police Trust Security & Logistics Ltd. (PTSL),,"Oct 22, 2026","স্বীকৃত বিশ্ববিদ্যালয় থেকে ব্যবসায় প্রশাসন/মার্কেটিং/ম্যানেজমেন্ট বিষয়ে স্নাতক/স্নাতকোত্তর ডিগ্রি। Security Services, Logistics, Facility Management, Corporate Sales বা Business Development-এ অভিজ্ঞ প্রার্থীদের অগ্রাধিকার দেওয়া হবে।",,"M,F,O","Bangladesh Police Kallyan Trust-এর একটি সহযোগী প্রতিষ্ঠান দায়িত্বসমূহ প্রতিষ্ঠানের নিরাপত্তা ও লজিস্টিকস সেবার জন্য নতুন কর্পোরেট/প্রাতিষ্ঠানিক ক্লায়েন্ট ও ব্যবসায়িক সুযোগ শনাক্ত, অনুসন্ধান ও সংগ্রহ করা। সরকারি, স্বায়ত্তশাসিত, ব্যাংক, আর্থিক প্রতিষ্ঠান, কর্পোরেট ও অন্যান্য প্রতিষ্ঠানের সঙ্গে নিয়মিত যোগাযোগ স্থাপন এবং ব্যবসায়িক সম্পর্ক উন্নয়ন করা। নতুন ব্যবসার জন্য Lead Generation, Client Visit, Business Meeting ও Follow-up পরিচালনা করা। সম্ভাব্য ক্লায়েন্টের প্রয়োজন বুঝে প্রতিষ্ঠানের উপযোগী Security & Logistics Solution প্রস্তাব করা। ক্লায়েন্টের নিকট প্রতিষ্ঠানের সেবা সম্পর্কে Presentation, Proposal, Quotation Commercial Offer প্রস্তুত ও উপস্থাপনে সমন্বয় করা। Tender, RFP, EOI, Service Agreement এবং অন্যান্য ব্যবসায়িক প্রস্তাব/চুক্তি-সংক্রান্ত কার্যক্রমে প্রয়োজনীয় সমন্বয় করা। বিদ্যমান ক্লায়েন্টদের সঙ্গে সুসম্পর্ক বজায় রাখা এবং নতুন ব্যবসার সুযোগ সৃষ্টি করা। বাজার ও প্রতিযোগী প্রতিষ্ঠানের কার্যক্রম পর্যবেক্ষণ করে ব্যবসা সম্প্রসারণের সম্ভাবনা চিহ্নিত করা। প্রতিষ্ঠানের রাজস্ব ও ব্যবসায়িক পরিধি বৃদ্ধির লক্ষ্যে নতুন Marketing/Business Development Strategy বাস্তবায়নে সহযোগিতা করা। Operations, Finance ও অন্যান্য সংশ্লিষ্ট বিভাগের সঙ্গে সমন্বয়ের মাধ্যমে ক্লায়েন্ট সার্ভিস ও ব্যবসায়িক কার্যক্রম সফলভাবে সম্পন্ন করা। কর্তৃপক্ষ কর্তৃক অর্পিত অন্যান্য দায়িত্ব যথাযথভাবে পালন করা।",1537250,Full Time,সিনিয়র এক্সিকিউটিভ (মার্কেটিং),Work at office,Dhaka (Gulshan),True,,"Sep 23, 2026",0,0,Negotiable,,1
Age 21 to 35 years Only Male,21 to 35 years,,,,,"Address: House # 12, Flat #5/B, Road #04, Sector # 01, Uttara-1230.","FSBC is a leading Video Surveillance, Network and Audio solution provider in Bangladesh. We are providing solution & system support in ICT sector from the beginning of our company. Our company motto is “Solutions You Can Depend On”.

We are committed to total customer satisfaction by identifying their specific needs, translating them into quality products and providing dependable after sales services. This commitment is the corner stone of our Quality Policy and Green REIL Policy and we strive to achieve it by putting into place a Quality System.",F. S Business Corporaiton Ltd,http://fsbc-bd.com,"Oct 22, 2026",Bachelor in Engineering (BEngg) in Computer Science & Engineering,,M,"Install and configure computer hardware, software, networks and applications Continuously monitor and maintain systems and networks Respond to technical support calls from other staff members or clients and communicate how to resolve issues Diagnose and troubleshoot system and network problems, software faults or hardware complications Keep a record of issues, along with solutions, to refer back to in future instances. Monitor, Setup & Troubleshoot CCTV & Access Control devices. Track & Maintain Related Product & Hardware Inventory. Monitor & Maintain Computer systems, networks and repair/replace if needed. Coordinate with IT Team for Smooth IT operation. install and configure of Video Surveillance System, Video Analytics System, Enterprise Network System, Access Control System, PA system & PABX System.",1536670,Full Time,IT Engineer,,Dhaka (Uttara),True,,"Sep 23, 2026",30000,25000,Tk. 25000 - 30000 (Monthly),,02
"Age At least 22 years   প্রয়োজনীয় যোগ্যতা ও দক্ষতা: MS Excel ব্যবহারের ভালো জ্ঞান থাকতে হবে। হিসাবরক্ষণ ও রেকর্ড রাখার জন্য Excel ব্যবহারের দক্ষতা থাকতে হবে। হিসাব সংক্রান্ত প্রাথমিক জ্ঞান (আয়, ব্যয়, স্টক ইত্যাদি) থাকতে হবে। সৎ, সময়নিষ্ঠ এবং দায়িত্বশীল হতে হবে। শিখতে আগ্রহী এবং নির্দেশনা মেনে চলার মানসিকতা থাকতে হবে। স্বাধীনভাবে এবং দলের সাথে কাজ করার ক্ষমতা থাকতে হবে। ফ্রেশাররাও (নবাগত) আবেদন করতে পারবেন।",At least 22 years,Send your CV to the given email trade0181@gmail.com,,আবেদন করার উপায়: আপনার রেজুমে (CV) ইমেইল করুন: trade0181@gmail.com,,68/1 Bangshal Road. Dhaka,,Motor Parts Bangladesh,,"Oct 23, 2026",,,"M,F,O","কর্মস্থল:  বংশাল, ঢাকা (পুরান ঢাকা) কর্মঘণ্টা:  সকাল ৯:০০ টা থেকে সন্ধ্যা ৭:০০ টা",1537238,Full Time,Office Staff,,Dhaka (Bangsal),True,,"Sep 23, 2026",0,0,Negotiable,,--
Age At least 18 years   সেলস ও মার্কেটিং কাজে আগ্রহী এবং চমৎকার যোগাযোগ দক্ষতা থাকতে হবে।,At least 18 years,,,"আগ্রহী প্রার্থীদের অতিসত্বর আপডেট সিভি (CV) নিচে দেওয়া নম্বর বা হোয়াটসঅ্যাপে (WhatsApp) পাঠানোর জন্য অনুরোধ করা যাচ্ছে। *WhatsApp:* 01817046371 *হেড অফিস (ইন্টারভিউয়ের স্থান):* ৩৩/৩, উত্তর গোলাপবাগ (গোপীবাগ রেলগেটের কাছে), ঢাকা-১২০৩।   চূড়ান্তভাবে নির্বাচিত প্রার্থীদের ৭ দিনের Theoretical এবং ২০-২৫ দিনের Practical/Field Training দেওয়া হবে। সফলভাবে ট্রেনিং সম্পন্ন করার পর প্রার্থীদেরকে চাকরিতে নিয়োগ দেয়া হবে।",,"33/3, North Golapbagh (Gopibagh Rail Gate), Dhaka-1203",Make of Export Quality Unani Madicine.,NABIN LABORATORY LTD.(Unani),,"Oct 23, 2026",HSC (Vocational) Bachelor/Honors এইচএসসি (HSC) পাস / অনার্স বা সমমান (Freshers are welcome to apply)।,,"M,F,O",নির্ধারিত এলাকার চিকিৎসক ও কেমিস্টদের সাথে যোগাযোগ রক্ষা করা এবং কোম্পানির প্রডাক্ট প্রমোট করা। নিয়মিত কেমিস্ট ভিজিট করে ওষুধের অর্ডার সংগ্রহ করা। প্রতিদিনের কালেকশন এবং কাজের লিখিত রিপোর্ট এরিয়া ম্যানেজারকে প্রদান করা। কোম্পানির সেলস টার্গেট অর্জনে সচেষ্ট থাকা।,1537235,Full Time,Medical Promotion Officer (MPO),,"Dhaka (Dhanmondi, Mohammadpur)",True,,"Sep 23, 2026",25000,15000,Tk. 15000 - 25000 (Monthly),,--
