additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
Age 25 to 35 years Only Female,25 to 35 years,,,,,"HOUSE: 146, LEVEL: 2, ROAD: 13/B, BLOCK: E, BANANI, DHAKA",IT''S FEMALE SALON. ,SENRO BEAUTY STUDIO,,"Oct 20, 2026",Bachelor of Business Administration (BBA),,F,"Supervise and manage daily salon operations Schedule appointments and manage staff shifts Ensure top-quality customer service Handle client complaints and resolve issues professionally Maintain cleanliness and hygiene standards Manage inventory and place orders for salon supplies Assist in marketing and promotional activities Hire, train, and evaluate salon staff performance Well spoken in both English and Bangla",1535874,Full Time,Executive Manager (Only Female),Work at office,Dhaka (Banani),True,,"Sep 20, 2026",30000,25000,Tk. 25000 - 30000 (Monthly),"Manager,Office Management",1
"Age 18 to 30 years   সুন্দর ব্যাবহার ও মিস্টভাষী হতে হবে। ভালো যোগাযোগ ও রোগীবান্ধব আচরণ। দায়িত্বশীল, ধৈর্যশীল ও সময়নিষ্ঠ হতে হবে। হাসপাতাল/ক্লিনিক/ডায়াগনস্টিক সেন্টারে অভিজ্ঞতা থাকলে অগ্রাধিকার।",18 to 30 years,,,,,"24/1, Shan Tower 4th Floor, Shantinagar mor, Dhaka-1217","Malleus ENT Specialized Hospital is a leading Ear Nose & Throat Specialized Hospital in Dhaka, Bangladesh. We committed to providing comprehensive Ear, Nose & Throat (ENT) care for adults and children.",Malleus ENT Specialized Hospital Limited,https://www.malleusent.com,"Oct 20, 2026",Bachelor/Honors,,"M,F,O","রোগীদের ডাক্তার দেখানোর জন্য প্রস্তুত করা। রোগীর নাম, বয়স, ঠিকানা ও প্রয়োজনীয় তথ্য নথিভুক্ত করা। রোগীর প্রাথমিক তথ্য ও পূর্বের রিপোর্ট চিকিৎসকের কাছে উপস্থাপনে সহায়তা করা। চিকিৎসকের নির্দেশনা অনুযায়ী রোগীর বিভিন্ন রিপোর্ট ও প্রেসক্রিপশন গুছিয়ে রাখা। রোগীদের সিরিয়াল ও অ্যাপয়েন্টমেন্ট ব্যবস্থাপনায় সহযোগিতা করা। চিকিৎসকের চেম্বার ও প্রয়োজনীয় সরঞ্জাম প্রস্তুত রাখা। প্রয়োজন অনুযায়ী রোগীর রক্তচাপ, ওজন, তাপমাত্রা ইত্যাদি মাপতে সহায়তা করা। চিকিৎসকের নির্দেশনা অনুযায়ী রোগীকে পরবর্তী করণীয় সম্পর্কে তথ্য দেওয়া। রোগী ও স্বজনদের সঙ্গে ভদ্র ও সহযোগিতামূলক আচরণ করা। রোগীর ব্যক্তিগত তথ্য ও চিকিৎসা সংক্রান্ত তথ্যের গোপনীয়তা বজায় রাখা। চেম্বারের পরিষ্কার-পরিচ্ছন্নতা ও শৃঙ্খলা বজায় রাখতে সহযোগিতা করা। কর্তৃপক্ষ/চিকিৎসকের নির্দেশনা অনুযায়ী অন্যান্য সহায়তামূলক কাজ করা।",1535919,Full Time,Doctor Assistant / ডাক্তার সহকারী,Work at office,Dhaka,True,,"Sep 20, 2026",20000,15000,Tk. 15000 - 20000 (Monthly),"Doctors Assistant,Medical Assistance",--
"Age At least 31 years   Minimum 5 years of relevant experience in IT operations, preferably in the RMG/Textile/Manufacturing industry. Practical experience in network administration, server management, ERP support and factory IT systems will be preferred. Required Skills & Competencies Strong knowledge of LAN/WAN, TCP/IP, DNS, DHCP, VPN, routers and switches. Good knowledge of Windows operating systems and basic server administration. Experience in CCTV, biometric attendance, and access-control systems.",At least 31 years,,,,,,,Trust Knitwear Industries Ltd.,,"Oct 20, 2026","Bachelor of Science (BSc) in Computer Science & Engineering Bachelor’s degree in Computer Science, Computer Science & Engineering (CSE), Information Technology (IT) or a related discipline. Professional IT certifications such as CCNA, Microsoft, Linux, Cybersecurity or equivalent will be an added advantage.",,"M,F,O","Trust Knitwear Industries Ltd.100% Export-Oriented Knit Composite Garments (Green Project). Job Responsibilities Manage and maintain the company’s overall IT systems and network. Install, configure, and maintain computers, laptops, printers, scanners, and other IT equipment. Maintain and troubleshoot LAN, WAN, Wi-Fi, routers, switches and network infrastructure. Ensure uninterrupted operation of internet connectivity and internal network systems. Manage user accounts, access permissions, and IT security. Provide day-to-day technical support to all departments and factory users. Maintain and troubleshoot ERP, HR/Payroll, Accounts, and other business software. Coordinate with software vendors and service providers for system-related issues. Maintain proper backup of important company data and ensure data recovery procedures are in place. Monitor server performance, storage capacity and system availability. Manage CCTV, biometric attendance, access-control and other IT-related systems. Maintain IT asset registers and ensure proper tracking of computers and other IT equipment. Implement appropriate cybersecurity, antivirus, and data protection measures. Monitor and control unauthorized access to company systems and data. Troubleshoot hardware, software, operating-system and network-related problems. Support factory production and administrative departments in resolving IT issues. Perform any other IT-related duties assigned by management.",1535885,Full Time,IT In-Charge,,Gazipur,True,,"Sep 20, 2026",0,0,Negotiable,,--
"Age 25 to 35 years   Professional certifications such as CCNA, CompTIA A+, Microsoft, ITIL, or equivalent will be an added advantage.",25 to 35 years,,,,,"Civil Engineers Bhaban, 69, Mohakhali C/A, Dhaka, Bangladesh.",100% Export Oriented Ready Made Garments Company.,STANDARD MH GROUP,https://www.standard-group.com/,"Oct 20, 2026","Bachelor’s degree in Computer Science & Engineering (CSE), Information Technology, Computer Science, or a related field. Diploma in Computer Engineering, Information Technology, or a related field, with relevant professional experience, may also be considered.",,"M,F,O","PRINCIPAL ACCOUNTABILITIES:   Provide first-level technical support for desktops, laptops, operating systems, software applications, printers, scanners, projectors, video conferencing devices, and other IT peripherals. Install, configure, upgrade, maintain computer hardware, operating systems, online meetings (Teams/Zoom/etc.) and business applications to ensure reliable IT services. Diagnose, troubleshoot, and resolve hardware, software, and operating system issues Must work with ERP, HRIS, Payroll, and production system coordination and to assist end users for operating the business applications/ERP. Assist employees in the effective use of computer systems, email, printing, office applications, and other business software. Troubleshoot and resolve user-end network connectivity issues, including LAN, Wi-Fi, and internet-related problems. Install, configure, and maintain antivirus software and ensure endpoint security compliance. Perform basic repair and replacement of IT equipment and peripherals. Install, configure, and maintain Face ID and biometric devices used for access control and attendance management. Experience in installation, configuration, and maintenance of IP-based CCTV and video surveillance systems and able to configure IP cameras, install & mount them, and troubleshoot camera or connectivity issues.",1535617,Full Time,Assistant IT Coordination Engineer,Work at office,Gazipur,True,,"Sep 20, 2026",0,0,Negotiable,"CCNA (Cisco Certified Network Associate),CompTIA,ITIL",1
Age At least 28 years   ইলেকট্রিক বয়লার এবং জেনারেটর নিরবচ্ছিন্ন ও নিরাপদভাবে পরিচালনা ৫-৭ বছরের অভিজ্ঞতা,At least 28 years,Send your CV to the given email hrd@nusapparels.com,,ইমেইল করুন We Build Better Together যোগাযোগ ঠিকানা: ৭ডি ষোলশহর নাসিরাবাদ চট্টগ্রাম,,"7D,- Sholashahar I/A, Nasirabad, Chattogram",,NUS APPARELS LIMITED,,"Oct 20, 2026",Diploma in Electrical যেকোনো স্বীকৃত পলিটেকনিক ইনস্টিটিউট থেকে ডিপ্লোমা ইন ইলেকট্রিক্যাল/ মেকানিক্যাল ইঞ্জিনিয়ার,,"M,F,O",কর্মস্থল : নাসিরাবাদ চট্টগ্রাম।,1535484,Full Time,"অ্যাসিস্ট্যান্ট ইঞ্জিনিয়ার- ইলেকট্রিক বয়লার, জেনারেটর এবং কম্প্রেসর",Work at office,Chattogram,True,,"Sep 20, 2026",0,0,Negotiable,,1
Age At least 40 years   To have sound knowledge about the MS Excel and Word. Ability to work with all types of people. Problem solving capability with tough attitude. Self-motivated. Female is not encouraged to apply. Experience Requirements: The applicant should have experience in the following area(s): Group of companies (Marketing & Sales).,At least 40 years,,,,,,,A Renowned Group of Companies,,"Sep 30, 2026",Master of Business Administration (MBA) Master of Commerce (MCom) Master of Commerce (M. com) / MBA with any major.  (Preferable from public university or any reputed private university).  Experienced person with huge track record can apply.,,"M,F,O","Job Context : This Group is a renowned and a well-established company in Bangladesh. It has a fascinating, well established and renowned set-up. However, to increase the bulk amount sales of Coconut Oil in Dhaka and Sylhet Market, we need a Regional Sales Manager, who has the following working abilities. Job Description / Responsibility : We need a sales person who has experience of large quantities of coconut oil sales to industrial buyers, food manufacturers, cosmetic companies, and major distributors. B2B Prospecting:  Find and contact large-volume buyers, manufacturing plants, and wholesale distributors. Product Knowledge:  Explain oil grades—such as Virgin Coconut Oil (VCO) or Refined, Bleached, and Deodorized (RBD) oil—to match client manufacturing needs. Lead Management:  Follow up on sales leads, schedule client visits, and maintain customer databases. Sales Negotiations:  Prepare price quotes, discuss bulk (5 Ltr, 10 Ltr, and 20 Ltr) delivery terms, and close sales contracts. Account Management:  Build strong, long-term relationships with existing corporate accounts to secure repeat bulk orders. Market Monitoring:  Track competitor pricing, market trends, and shifts in the oil and fats industry. Sales Reporting:  Submit regular forecasts, inventory demand plans, and performance reports to company management. To assist in special projects and initiatives as assigned by top management.",1535913,Full Time,Regional Sales Manager (Marketing & Sales),,"Dhaka, Sylhet",True,,"Sep 20, 2026",0,0,Negotiable,,--
Age 23 to 29 years Only Female,23 to 29 years,,,,,"House-39/A, Annex Building -2, Lift-1 , Dhanmondi Road No.08. Dhanmondi Club",Its Group of company,tasfia2026,,"Oct 5, 2026",Bachelor/Honors,,F,"Job Description We are looking for a  dedicated, smart, Good looking, and highly organized Personal Secretary  to oversee and coordinate the overall activities and administrative matters of our  salon business and professional Beauty training institute . This is more than just a job—it is an opportunity to become a trusted part of the business operations and contribute directly to its success. The ideal candidate will work closely with the employer, providing efficient support in  business decisions, daily scheduling, administrative coordination, and personal day-to-day activities  with professionalism, discretion, and care. Key Responsibilities Manage business meetings, appointments, schedules, and daily activities efficiently. Coordinate and maintain smooth communication between the organization and the employer's personal affairs. Maintain complete confidentiality of sensitive information, documents, business matters, and personal affairs with the highest level of trust and integrity. Provide continuous administrative and personal support as required. Assist with planning, organizing, and following up on important business and personal tasks. Maintain a positive, professional, and solution-oriented attitude in all situations. Handle responsibilities with flexibility, dedication, and a strong sense of ownership. Ensure that important tasks, appointments, and commitments are properly tracked and completed on time. we are required Fresh Graduate and Free person who can support 24/7",1535449,Full Time,Personal Assistant,Work at office,"Dhaka (Dhanmondi, Dhanmondi 27, Farmgate)",True,,"Sep 20, 2026",40000,30000,Tk. 30000 - 40000 (Monthly),,1
Age 20 to 30 years Only Male,20 to 30 years,,,,,"House-6, Road- 2 , Sector- 3,Ahmed Plaza (4th Floor) Jashimuddin Dhaka -1230, E-mail: info.wener@gmail.com, Mobile No-01321234734, Hotline- +880 248956548","Wener Electricals is a leading provider of high-quality electrical solutions for both industrial and consumer applications. With a commitment to innovation, safety, and reliability, we serve a wide range of clients across Bangladesh and beyond. Our product line includes electrical fittings, lighting solutions, home automation products, circuit protection devices, and more. The company also invests in its people through competitive HR practices, training, and continuous development, fostering a skilled and motivated workforce dedicated to customer satisfaction.",Wener Trading Co.,,"Sep 30, 2026",HSC Bachelor of Business Administration (BBA) in Marketing,,M,"Achieve monthly sales targets and contribute to overall business growth. Regularly visit dealers, retailers, electrical shops, contractors, and other customers. Develop new dealers and customers and maintain good relationships with existing ones. Generate orders and ensure regular sales from the assigned market or territory. Follow up on customer orders, product delivery, outstanding payments, and collections. Keep track of competitors, market prices, product demand, and customer feedback. Ensure proper product display, availability, and visibility at dealer and retail points. Prepare regular sales and market visit reports and share important market updates with the management.",1535906,Full Time,"Sales Exective (Chandpur, Laksham, Feni, Laxmipur, Savar)",Work at office,"Chandpur (Chandpur Sadar), Cumilla (Laksam), Dhaka (Savar), Feni (Feni Sadar), Lakshmipur (Lakshmipur Sadar), Magura (Magura Sadar)",True,,"Sep 20, 2026",0,0,--,"Communication and interpersonal skill,Convincing Capability,Microsoft Office,Negotiation Skill,Reporting and Documentation,Sales & Marketing,Sales Target Achievement,Time Management",20
"Age At least 30 years   Minimum 10–12 years of relevant experience, including substantial experience in a managerial HR & Admin position. Experience in RMG/Textile/Knit Composite Garments Factory is strongly preferred. Candidates with practical experience in factory HR, labour compliance, employee relations, and administration will receive preference. Required Skills & Competencies Strong knowledge of Bangladesh Labour Law and Labour Rules. Strong understanding of RMG factory HR and compliance practices. Excellent manpower planning and recruitment skills. Strong knowledge of payroll, attendance, leave, and overtime management. Good knowledge of HRIS/HRMS and MS Office. Ability to work under pressure in a factory environment.",At least 30 years,,,,,,,Trust Knitwear Industries Ltd.,,"Oct 20, 2026","Master of Business Administration (MBA) in Human Resource Management Master’s/Bachelor’s degree in Human Resource Management, Business Administration, Management, Labour Law or a relevant discipline. Professional HR qualification/training will be an added advantage.",,"M,F,O","Job Responsibilities Human Resources Lead and manage the overall HR & Administration function of the factory. Develop and implement HR policies, procedures, and systems in accordance with company requirements and applicable lab our laws. Manage manpower planning, recruitment, selection and onboarding for factory and corporate positions. Maintain proper employee records, personal files and HR databases. Supervise attendance, leave, overtime, payroll inputs and employee benefits. Monitor manpower requirements and ensure timely recruitment against approved manpower budgets. Develop and implement employee performance appraisal and evaluation systems. Identify training and development requirements and coordinate appropriate training programs. Handle employee grievances, disciplinary matters and workplace issues professionally. Support management in maintaining a positive employee relations environment. Monitor employee turnover, absenteeism and manpower-related issues and recommend corrective actions. Coordinate employee welfare activities and statutory benefits. Compliance & Labour Law Ensure compliance with applicable Bangladesh Labour Laws, Rules and regulatory requirements. Maintain proper records and documentation for labour inspections and compliance audits. Coordinate with internal and external auditors and buyer/compliance teams during inspections. Ensure proper implementation of workplace policies relating to working hours, wages, leave, overtime, disciplinary procedures and employee welfare. Maintain necessary HR and labour-related registers, records and documents. Management & Reporting Prepare HR & Admin budgets, manpower reports and management MIS. Analyze HR indicators such as manpower strength, absenteeism, turnover, overtime and labour cost. Provide management with recommendations on HR, employee relations and administrative matters. Lead and develop the HR & Admin team. Ensure confidentiality and proper handling of employee information. Perform any other responsibilities assigned by management.",1535876,Full Time,AGM - Administration & HR,,Gazipur,True,,"Sep 20, 2026",0,0,Negotiable,,--
Age 20 to 35 years Only Female,20 to 35 years,,,,,"73, Dargah Mahalla, Ward No. 1, Sylhet City Corporation, Sylhet.",???????? ??????? ???? ??????? ??????? ???????? ?????????? ,London College of Business and IT (LCBI),,"Sep 30, 2026",Bachelor/Honors Masters,,F,"এলসিবিআই এডুকেশন এন্ড রিসার্চ সেন্টার পরিচালিত যোগ্যতা:  সংশ্লিষ্ট বিষয়ে শিক্ষাগত যোগ্যতা, দক্ষতা ও অভিজ্ঞতা সম্পন্ন প্রার্থীদের অগ্রাধিকার দেওয়া হবে। শিক্ষার্থীদের শিক্ষাগত ও ক্যারিয়ার সংক্রান্ত বিষয়ে কাউন্সেলিং করা। শিক্ষার্থীদের প্রয়োজন ও লক্ষ্য অনুযায়ী উপযুক্ত কোর্স সম্পর্কে পরামর্শ প্রদান করা। শিক্ষার্থী ও অভিভাবকদের সঙ্গে নিয়মিত যোগাযোগ বজায় রাখা। ভর্তি সংক্রান্ত তথ্য ও প্রয়োজনীয় গাইডলাইন প্রদান করা। শিক্ষার্থীদের ফলোআপ ও প্রয়োজনীয় সহযোগিতা নিশ্চিত করা। প্রতিষ্ঠানের কোর্স ও সেবাসমূহ সম্পর্কে বিস্তারিত তথ্য প্রদান করা। বেতন-ভাতা:  আলোচনা সাপেক্ষে। ঠিকানা: ৭৩ দরগাহ মহল্লা, ১নং ওয়ার্ড, সিলেট সিটি কর্পোরেশন, সিলেট। মোবাইল: ০১৭১১৯৬১০১২, ০১৬১১৫৮১১৪০ Website:  http://lcbiedubd.info",1535875,Full Time,স্টুডেন্ট কাউন্সেলিং অফিসার,,Sylhet (Sylhet Sadar),True,,"Sep 20, 2026",0,0,Negotiable,"Education,Education Counseling",3
Age 25 to 40 years   প্রয়োজনীয় দক্ষতা: Teaching & Presentation Skill Communication Skill Student Management Teamwork ও Time Management,25 to 40 years,,,,,"73, Dargah Mahalla, Ward No. 1, Sylhet City Corporation, Sylhet.",???????? ??????? ???? ??????? ??????? ???????? ?????????? ,London College of Business and IT (LCBI),,"Sep 30, 2026",Bachelor/Honors Masters,,"M,F,O","এলসিবিআই এডুকেশন এন্ড রিসার্চ সেন্টার পরিচালিত যোগ্যতা:  সংশ্লিষ্ট বিষয়ে শিক্ষাগত যোগ্যতা, দক্ষতা ও অভিজ্ঞতা সম্পন্ন প্রার্থীদের অগ্রাধিকার দেওয়া হবে। IELTS, PTE ও জাপানি ভাষার ক্লাস পরিচালনা করা। শিক্ষার্থীদের ভাষাগত দক্ষতা উন্নয়নে প্রয়োজনীয় গাইডলাইন প্রদান করা। ক্লাস লেকচার, মডিউল ও প্রয়োজনীয় শিক্ষাসামগ্রী প্রস্তুত করা। শিক্ষার্থীদের নিয়মিত পরীক্ষা ও পারফরম্যান্স মূল্যায়ন করা। শিক্ষার্থীদের দুর্বলতা চিহ্নিত করে প্রয়োজনীয় সহযোগিতা করা। সংশ্লিষ্ট বিষয়ে শিক্ষাগত যোগ্যতা থাকতে হবে। IELTS/PTE/জাপানি ভাষায় ভালো দক্ষতা থাকতে হবে। সংশ্লিষ্ট বিষয়ে অভিজ্ঞ প্রার্থীদের অগ্রাধিকার দেওয়া হবে। ভালো কমিউনিকেশন ও প্রেজেন্টেশন স্কিল থাকতে হবে। বেতন-ভাতা:  আলোচনা সাপেক্ষে। 📌 আগ্রহী প্রার্থীদের CV জমা দেওয়ার জন্য অনুরোধ করা যাচ্ছে। ঠিকানা: ৭৩ দরগাহ মহল্লা, ১নং ওয়ার্ড, সিলেট সিটি কর্পোরেশন, সিলেট। মোবাইল: ০১৭১১৯৬১০১২, ০১৬১১৫৮১১৪০ Website:  http://lcbiedubd.info",1535846,Full Time,"ভাষা ইনস্ট্রাক্টর( IELTS, PTE ও জাপানি)",Work at office,Sylhet (Sylhet Sadar),True,,"Sep 20, 2026",0,0,Negotiable,Education,3
Age At least 18 years,At least 18 years,,,"To see the application procedure, click the link below.",https://hotjobs1.bdjobs.com/international-development-enterprises--ide-/ide589a.html,"NEO 1/B, Road No-90, Gulshan-2, Dhaka-1212","iDE is an International Non-Governmental Organization (INGO) headquartered in Denver, Colorado USA and operating in 11 countries around the world, including Bangladesh. In Bangladesh, iDE has been working since 1984, registered with the NGO Affairs Bureau (NGO AB), registration number 173 dated 27th April, 1984. iDE is currently working in 27 Districts and 123 Upazilas on a wide variety of thematic areas including Food Security, Nutrition, WASH, Agriculture, Market Systems Development, Women Economic Empowerment. iDE Bangladesh is supported by USAID, SIDA, Unicef, DFID, the European Commission and other multilateral donors working in in the country.",International Development Enterprises (iDE),,"Sep 26, 2026","At least a Diploma degree in Social Science, or Development Studies, or HSC with experience in relevant fields is preferred.",,"M,F,O","1. Organizational Background iDE is an international NGO with over 40 years of experience in designing and delivering market-based anti-poverty programs in 11 countries. We are a world leader in making markets work for the poor and the longest-established market development specialist NGO in Bangladesh. iDE believes that markets can be a powerful force for improving smallholder prosperity by creating income and livelihood opportunities for poor rural households. iDE Bangladesh currently has eight projects in Agricultural Markets, Water, Sanitation and Hygiene (WASH), Renewable Energy, Climate Smart Technologies and Access to Finance with a focus on women’s economic empowerment and climate-smart technologies. View Detail:   https://hotjobs1.bdjobs.com/international-development-enterprises--ide-/ide589a.html",1535626,Contractual,Field Facilitator (FF),,"Chattogram, Cox`s Bazar",False,,"Sep 20, 2026",0,0,--,,2
Age 25 to 50 years,25 to 50 years,,,,,"GulFesha Plaza, Suite#N-12(12th floor), 8, Sangbadik Selina Parvin Road Moghbazar, Dhaka-1217 Bangladesh",,NBY IT,,"Sep 30, 2026",Bachelor/Honors,,"M,F,O","We’re Hiring: SEO Specialist (Expert In Non-Generic Content and Blog Writing)  Experience working with IT, software, 3D modeling, CAD, or other technical-service websites. Company:  NBY IT SOLUTION Position:  SEO Specialist Employment Type:  Full-Time Location:  Moghbazar, Dhaka Experience:  4+ years preferred (Professional experience) Salary:  40+ ( Negotiable based on experienced) Vacancy:  2 About NBY IT SOLUTION NBY IT SOLUTION  is a global IT services company providing  3D Modeling, 3D Visualization, Graphic Design, Web Development, Software Solutions, SEO, Digital Marketing, and other technology services  to clients worldwide. We are looking for a  results-driven SEO Specialist  to improve our search visibility, increase organic traffic, generate qualified leads, and strengthen the online presence of our company and clients. Key Responsibilities: - Develop and implement effective  SEO strategies  to improve organic rankings and traffic. - Perform  keyword research, competitor analysis, and search intent analysis . - Optimize website content, titles, meta descriptions, headings, URLs, images, and internal linking. - Perform  technical SEO audits  and identify issues affecting crawling, indexing, speed, and rankings. - Implement and monitor  on-page, off-page, local, and technical SEO  activities. - Build and execute ethical  link-building and digital PR strategies . - Optimize websites for  Google Search, AI Overviews, featured snippets, and other search features . - Manage  Google Search Console, Google Analytics, Google Business Profile , and other SEO platforms. - Monitor keyword rankings, organic traffic, backlinks, conversions, and overall SEO performance. - Identify ranking opportunities and develop content strategies based on keyword and competitor research. - Work with content writers, developers, designers, and marketing teams to implement SEO recommendations. - Regularly analyze SEO performance and prepare clear reports with actionable insights. - Stay updated with  Google algorithm updates, SEO trends, and industry best practices . Required Skills & Qualifications: - Proven experience as an  SEO Specialist or SEO Executive . - Strong knowledge of  On-Page, Off-Page, Technical, Local, and International SEO . - Excellent understanding of  keyword research and search intent . - Practical experience with  Google Search Console and Google Analytics . - Experience with SEO tools such as  Ahrefs, Semrush, Moz, Screaming Frog, or similar . - Good understanding of website structure, HTML basics, canonical tags, redirects, XML sitemaps, robots.txt, and schema markup. - Knowledge of  Core Web Vitals, website speed optimization, and mobile SEO . - Understanding of internal linking, backlink analysis, competitor research, and content optimization. - Strong analytical and problem-solving skills. - Good English writing and communication skills. - Ability to analyze SEO data and make  data-driven decisions . Preferred Skills: - Experience with  B2B and international SEO . - Experience with  local SEO and Google Business Profile optimization . - Knowledge of  CMS, custom frameworks, and other web technologies . - Experience with  eCommerce SEO . - Understanding of  multilingual SEO and hreflang . - Knowledge of  AI SEO / Generative Engine Optimization (GEO) . What We’re Looking For: A proactive SEO professional who can  plan, implement, analyze, and continuously improve SEO campaigns  rather than simply perform routine optimization tasks. What We Offer: - Competitive salary based on skills and experience - Opportunity to work with  international clients and projects - Professional and collaborative work environment - Career growth and learning opportunities - Exposure to multiple industries and SEO strategies - Performance-based growth opportunities How to Apply: Interested candidates should send their  CV/Resume along with examples of SEO projects, websites, or measurable results  they have worked on. Email:   career@ nbyit.com Join NBY IT SOLUTION and help us grow our global digital presence through powerful, data-driven SEO.",1535915,Full Time,Content Writer - SEO Specialist,Work at office,Anywhere in Bangladesh,True,,"Sep 20, 2026",60000,35000,Tk. 35000 - 60000 (Monthly),,2
