additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
"Age 35 to 50 years Only Male   Master degree in any discipline preferably in Business Administration, Sales, Marketing, or a related field. Minimum of 7+ years of experience in B2B sales, preferably in the FMCG & food industry. Demonstrated experience working across Oman, Saudi Arabia, Dubai and Indian market with strong regional client networks. Strong business judgement with excellent negotiation and communication skills. Self-motivated, strategic thinker with leadership capabilities. Fluency in English is required; Arabic is a strong advantage for Oman, Saudi Arabia, Dubai and Hindi for India. Relevant countries residency or work permit will get preference.",35 to 50 years,,,,,"487, Gobindapur, Uttarkhan, Moinartek, Dhaka-1230.","Consumer Goods, Beverage, Plastic, School & College, Resort & Convention Center.",Prome Agro Foods Ltd.,,"Oct 8, 2026",Master of Business Studies (MBS) in Marketing,,M,"We are seeking few experienced and results-driven Sales Manager to lead and grow our operations individually in  Oman, Saudi Arabia, Dubai and India.  The ideal candidate will be responsible for driving business development, managing key client relationships and achieving revenue targets. This is a strategic role with a strong focus on expanding our market presence in  Oman, Saudi Arabia, Dubai and India . Develop and implement strategic sales plans to achieve corporate objectives and revenue growth in Oman, Saudi Arabia, Dubai and India. Identify and pursue new business opportunities with corporate clients, FMCG business entities, and relevant food Importers in Oman. Lead negotiations and close contracts with clients, ensuring profitability and client satisfaction. Leverage GCC market knowledge to drive cross-border opportunities and regional growth. Monitor sales metrics and generate reports on sales performance, forecasts, and market insights. Stay up to date with market trends, competitors, and client needs to identify opportunities for growth. Represent PROME at industry events, conferences, and client meetings in Oman, Saudi Arabia, Dubai and India.",1536364,Full Time,Sales Manager -Export,Work at office,"India, Oman, Saudi Arabia, United Arab Emirates",True,,"Sep 21, 2026",150000,100000,Tk. 100000 - 150000 (Monthly),"FMCG Sales,International/ Export Marketing",04
"Age At least 21 years   Minimum 7 years of relevant banking experience, preferably in Corporate/Commercial Banking.",At least 21 years,,,"Candidates possessing the requisite skills and qualifications should feel free to apply online through bdjobs.com by  September 30, 2026 . Only shortlisted candidates will be called for interview. Bank Asia reserves the right to accept or reject any application without assigning any reason whatsoever.  Bank Asia is an equal opportunity employer. Attractive remuneration will be offered to the deserving candidates as per Bank’s policies.",,"Bank Asia Tower, 32 & 34, Kazi Nazrul Islam Avenue, Karwan Bazar, Dhaka",Bank,Bank Asia PLC,,"Sep 30, 2026","Bachelor/Honors MBA/MBM/Masters in Business, Finance, Banking or a related discipline will be preferred. Professional qualifications such as CA, CFA or other relevant banking/finance certifications will be an advantage.",,"M,F,O","Develop and maintain strong relationships with corporate clients, including business owners, CEOs, CFOs and senior finance professionals. Acquire new corporate clients and expand business with existing clients. Increase transaction volumes, trade business, fee income and overall wallet share. Understand clients’ business models, financial position, cash flows and funding requirements. Analyse financial statements and assess creditworthiness, repayment capacity and business risks. Prepare and coordinate credit proposals, renewals, enhancements, restructuring and other credit-related requirements. Monitor portfolio performance, account conduct, limit utilisation, repayments, stock, receivables and other early-warning indicators. Ensure timely renewal, documentation, security perfection and compliance with approved terms and conditions. Coordinate effectively with Credit, CAD, Trade Finance, Operations, Treasury, Legal, Recovery and other internal stakeholders. Ensure compliance with the bank’s policies, Bangladesh Bank regulations, KYC/AML requirements and applicable laws. Provide prompt and professional service to clients while maintaining appropriate risk discipline. Contribute to the overall profitability and sustainable growth of the Corporate Banking portfolio.",1536365,Full Time,Relationship Manager (Up to FVP),Work at office,Chattogram,True,,"Sep 21, 2026",0,0,Negotiable,Corporate Banking,--
Age At least 24 years,At least 24 years,,"Interested candidates are requested to apply with CV with cover letter, all educational Certificates, National ID, experience certificate and a passport sized photograph to Managing Director, Dr. Sirajul Islam Medical College & Hospital Ltd, 12/3, New Circular Road, Malibagh, Dhaka-1217.  Or send to: cvdrsimch@gmail.com    Please mention the name of the position on top of the envelope. Applicant must enclose his/her Photograph with CV. Application Deadline: October 10, 2026",,,"12/3, New Circular Road, Malibagh, Dhaka-1217",,Dr. Sirajul Islam Medical College & Hospital Ltd.,,"Oct 10, 2026",Bachelor of Medicine and Bachelor of Surgery(MBBS) Candidates must be registered with BM&DC.,,"M,F,O",,1536379,Full Time,Medical Officer,,Dhaka,True,,"Sep 21, 2026",0,0,Negotiable,,4
"Age At least 25 years   Required Experience: Minimum 4 years of relevant professional experience in training, capacity building, project implementation, or organizational development, preferably in the NGO/development sector. Proven experience in organizing and facilitating training, workshops, orientations, and capacity-building programs. Experience working with CBOs/CSOs, government institutions, law enforcement agencies, local government, and other stakeholders. Experience in engaging and coordinating with training consultants, facilitators, and resource persons. Experience in preparing TORs, concept notes, training budgets, pre/post-tests, evaluation tools, reports, and other training documentation. Experience in project reporting, MIS/data entry, documentation, and donor reporting will be an advantage. Experience in gender-based violence, human rights, legal awareness, safeguarding, or access to justice will be an added advantage. Experience working in a consortium or multi-stakeholder project environment will be an advantage. Required Skills and Competencies:         Strong training facilitation, presentation, communication, and interpersonal skills. Strong skills in training design, curriculum/module development, and adult learning methodologies. Strong report writing, documentation, analytical, and problem-solving skills. Ability to prepare and manage training budgets, documentation, bills, vouchers, and procurement-related processes in line with organizational policies. Proficiency in MS Word, Excel, PowerPoint, online meeting platforms, and MIS/data management systems. Strong organizational, time-management, multitasking, and teamwork skills. Ability to work independently, manage multiple activities, and meet deadlines.",At least 25 years,,,"Only shortlisted candidates will be contacted. BLAST is committed to diversity, equality, and inclusion and encourages qualified women and candidates from disadvantaged and marginalised communities to apply.",,,,Bangladesh Legal Aid And Services Trust (BLAST),,"Oct 1, 2026","Master’s degree in Social Science, Development Studies, Gender Studies, Human Rights, or any other relevant discipline from a recognised university. Professional training/certification in Training of Trainers (ToT), Training Needs Assessment (TNA), adult learning, facilitation, or capacity development will be an advantage.",,"M,F,O","Job Context:  The Senior Training Officer will lead and coordinate capacity-building activities under the SHIKHA Project, including the planning, development, and implementation of training programs and learning materials. The position will work closely with CBOs/CSOs, law enforcement agencies, local government institutions, and other relevant stakeholders to strengthen their knowledge, skills, and capacity. Job Responsibilities: Program Implementation: Develop a comprehensive training calendar and organize training programs based on project and organizational needs, following applicable procurement procedures. Conduct Training Needs Assessments (TNA) and develop appropriate capacity-building plans. Design, conduct, and facilitate training, orientation, workshops, and awareness sessions. Develop Terms of Reference (TORs) and support the recruitment and engagement of training consultants. Support the Training Coordinator and Team Leader in developing and maintaining an internal and external thematic resource pool, including developing, reviewing, and adapting training modules, manuals, handbooks, and methodologies. Organize knowledge-sharing sessions with experts, specialists, and academics to inform the development of training modules, manuals, handouts, and other learning materials. Prepare concept notes, training schedules, consultant agreements, pre- and post-tests, training materials, and training budgets in line with project requirements and organizational policies. Coordinate the settlement of bills, vouchers, consultant fees, and vendor payments following organizational policies and procedures. Maintain regular communication and coordination with external and internal training consultants, facilitators, and resource persons. Coordinate with Procurement, Finance, Administration, Communication, MEAL, field staff members, and other internal departments to ensure smooth implementation of project activities. Support the organization of advocacy events, workshops, meetings, and other project-related activities. Program Supervision and Evaluation: Develop appropriate training evaluation and assessment tools to collect participant feedback, measure learning outcomes, and improve training content and methodologies. Identify, document, and develop success stories and case studies highlighting participants’ application of knowledge and skills gained through SHIKHA training and knowledge products. Reporting and Documentation: Prepare training completion reports in consultation with the Team Leader and Line Manager. Contribute to periodic project reports, event reports, annual reports, newsletters, and other project publications. Ensure timely and accurate data entry into internal and donor online MIS systems. Maintain proper documentation of all training and capacity-building activities. Another Task: Perform any other duties and responsibilities as assigned by the Team Lead, Project Management, or Line Supervisor.",1536101,Full Time,Senior Training Officer,Work at office,Dhaka,True,,"Sep 21, 2026",55000,50000,Tk. 50000 - 55000 (Monthly),,01
Age 25 to 35 years Only Male,25 to 35 years,,,,,"65/2/2, Gazi Golam Dostogir Road, Purana Paltan Dhaka -1000",Real Estate,Abed Holdings Limited,https://www.abedholdingsltd.com/,"Oct 21, 2026",Bachelor of Science (BSc) in Civil Engineering,,M,"Identify, evaluate, and select suppliers and vendors based on quality, cost, and reliability. Source construction materials, equipment, and services for real estate projects. Negotiate contracts, pricing, and payment terms with vendors. Ensure timely procurement and delivery to meet project deadlines. Maintain strong relationships with suppliers, ensuring long-term partnerships. Evaluate supplier performance based on quality, delivery time, and service. Identify alternative vendors to reduce risk and improve cost-effectiveness. Monitor and manage procurement expenses to ensure cost savings. Assist in preparing and analyzing procurement budgets for projects. Identify opportunities for cost reduction without compromising quality. Ensure all procurement activities comply with company policies and legal requirements. Maintain accurate records of purchase orders, contracts, and invoices. Work closely with finance and project teams for smooth procurement operations Coordinate with project managers, engineers, and site teams to understand material requirements. Work with logistics teams to ensure on-time material delivery. Any other tasks assigned by management.",1536299,Full Time,"Senior Executive, Procurement",Work at office,Dhaka,True,,"Sep 21, 2026",0,0,Negotiable,,02
"Age 20 to 40 years   Required Skills & Tools Technical Skills:  Proficiency in SEO/SEM, Google Analytics, Meta/Google Ads, CRM software (HubSpot, Salesforce), and Email Marketing tools. Soft Skills:  Strong communication, persuasive pitching, analytical mindset, and adaptability.",20 to 40 years,,,,,"House-14, Road-32,Gulshan-1",,ARAT ENTERPRISE,,"Sep 30, 2026",,,"M,F,O","A hybrid role combining  Business Development Executive (BDE)  and  Digital Marketing Expert  bridges the gap between online growth strategies and direct revenue generation. Instead of just focusing on traditional sales or isolated marketing campaigns, this dual role uses digital channels to fuel business expansion, generate qualified leads, and close deals. Core Responsibilities Lead Generation & Digital Pipeline Growth Inbound Lead Generation:  Create and optimize online funnels (using SEO, landing pages, and content marketing) to attract prospective clients. Outbound Digital Prospecting:  Leverage professional platforms like LinkedIn Sales Navigator, email outreach, and social selling to identify and engage decision-makers. Digital Campaign Strategy & Execution Paid Advertising (PPC/SEM):  Plan and manage targeted ad campaigns on platforms like Google Ads and Meta (Facebook/Instagram) to drive traffic and brand visibility. Content & Social Media Strategy:  Oversee content creation (blogs, case studies, newsletters) that positions the company as an industry leader and supports sales pitches. Market Research & Competitor Analysis Analyze digital footprints, market trends, and competitor positioning to identify gaps and new revenue opportunities. Use data analytics tools (like Google Analytics and CRM dashboards) to track key performance indicators (KPIs) and conversion rates. Client Acquisition & Conversion Take digital leads through the final sales pipeline—handling initial inquiries, delivering virtual presentations, and negotiating contracts. Align marketing messaging with direct client feedback to ensure products or services meet market demands.",1536170,Full Time,Digital Marketing Expert,,Dhaka (GULSHAN 1),True,,"Sep 21, 2026",25000,20000,Tk. 20000 - 25000 (Monthly),,2
"Age At least 25 years   Skills & Expertise Strong knowledge of civil construction methods, materials, and site execution. Ability to read and interpret architectural, structural, and civil drawings.Practical knowledge of RCC, brickwork, plaster, flooring, finishing, and related construction works. Good understanding of BOQ, quantity estimation, rate analysis, and material calculation.Experience in site supervision, quality control, and progress monitoring. Ability to prepare daily progress reports, measurement sheets, work schedules, and site documentation. Knowledge of construction safety practices and site management procedures. Ability to coordinate effectively with consultants, contractors, subcontractors, suppliers, and workers. Strong problem-solving and decision-making ability in site-related matters. Good knowledge of MS Word, MS Excel, AutoCAD, and basic project scheduling tools. Ability to manage manpower, materials, equipment, and subcontractors efficiently.Good communication, leadership, teamwork, and organizational skills. Ability to work under pressure and meet project deadlines. Knowledge of government construction projects, PWD/LGED/BWDB/BSCIC or e-GP-related works will be an added advantage. Willingness to work at project sites anywhere in Bangladesh as required.",At least 25 years,Send your CV to the given email sunbeamforce@gmail.com,,"Application Procedure Interested candidates are requested to email their compact and updated CV to  sunbeamforce@gmail.com Email Subject: Application for Site Engineer (CIVIL) - [Candidate Name] Please ensure that the CV includes the name, designation, organization, and contact details of the immediate reporting supervisor/boss from relevant previous employment for verification. This requirement is taken very seriously by Sunbeam Force Limited.  The company will directly contact the mentioned reporting supervisor(s) and verify the candidate`s previous employment, responsibilities, conduct, and professional performance before considering the candidate for an interview. Candidates providing false, misleading, incomplete, or unverifiable information may be rejected from the recruitment process. বিশেষভাবে উল্লেখ্য: পূর্ববর্তী চাকরির সংশ্লিষ্ট Reporting Boss / Immediate Supervisor-এর নাম, পদবী, প্রতিষ্ঠানের নাম ও যোগাযোগের তথ্য CV-তে অবশ্যই উল্লেখ করতে হবে।  Sunbeam Force Limited সরাসরি উক্ত ব্যক্তির সাথে যোগাযোগ করে প্রার্থীর পূর্ববর্তী চাকরি, দায়িত্ব, কর্মদক্ষতা, আচরণ ও পেশাগত নির্ভরযোগ্যতা যাচাই করবে। এই যাচাই প্রক্রিয়াটি আমাদের নিয়োগ প্রক্রিয়ার অত্যন্ত গুরুত্বপূর্ণ ও কঠোর একটি ধাপ। কোনো ভুল, মিথ্যা, অসম্পূর্ণ বা যাচাই করা সম্ভব নয়-এমন তথ্য প্রদান করলে প্রার্থীকে নিয়োগ প্রক্রিয়া থেকে সরাসরি বাদ দেওয়া হতে পারে। Reference Verification সফলভাবে সম্পন্ন হওয়ার পরই প্রার্থীকে Interview-এর জন্য বিবেচনা করা হবে।",,"109, Agamasi Lane, Bangshal, Dhaka",,Sunbeam Force Limited,https://www.sunbeamforce.com/,"Oct 21, 2026",Diploma in Civil,,"M,F,O","The Site Engineer shall be responsible for the proper execution, supervision, and monitoring of construction activities at the project site in accordance with approved drawings, specifications, BOQ, work schedule, and instructions of the Project Manager/Engineer-in-Charge. Key responsibilities include: Supervise day-to-day construction activities and ensure works are executed according to approved drawings, specifications, and quality standards. Plan and coordinate manpower, materials, equipment, and subcontractors for smooth execution of site activities. Check setting-out, levels, dimensions, alignment, reinforcement, formwork, concrete, masonry, finishing, and other civil works before execution. Prepare daily work plans and monitor progress against the approved construction schedule. Maintain Daily Progress Reports (DPR), site records, measurement sheets, material consumption records, and other project documentation. Measure completed works and assist in preparation and verification of contractor/subcontractor bills and client running bills. Estimate material requirements and submit timely requisitions to avoid interruption of work. Inspect incoming construction materials and ensure compliance with approved specifications and required quality. Coordinate with consultants, client representatives, subcontractors, suppliers, and other project personnel regarding technical and site-related matters. Identify technical problems at site and report them promptly to the Project Manager with proposed solutions. Ensure proper implementation of approved construction methods, quality-control procedures, and inspection requirements. Monitor productivity of workers and subcontractors and ensure efficient utilization of resources. Ensure compliance with site safety requirements, use of PPE, housekeeping, and safe working practices. Protect completed works, construction materials, equipment, and company assets available at the site. Maintain updated copies of drawings, approvals, site instructions, test reports, and other relevant documents. Assist in preparing progress reports, work programs, method statements, and as-built information when required. Coordinate inspections and testing of works with the Engineer/Consultant before proceeding to subsequent activities. Ensure rectification of defective or non-compliant work within the required timeframe. Report daily progress, manpower deployment, material status, site constraints, and important issues to management. Perform any other project-related duties assigned by the Project Manager or management for successful and timely completion of the project.",1535433,Full Time,Site Engineer,Work at office,Anywhere in Bangladesh,False,,"Sep 21, 2026",25000,20000,Tk. 20000 - 25000 (Monthly),"AutoCAD,Design and Estimation,Drawing and Measurement,Honesty and Sincerity,Open to take responsibility",2
Age 30 to 35 years Only Male  Direct experience in stainless-steel Crockeries/cutlery manufacturing will be preferred.,30 to 35 years,Send your CV to the given email ahm.shajedur@maxgroup-bd.com,,,,,,MAX INDUSTRIES LIMITED,,"Oct 21, 2026",HSC (Vocational) Trade/Vocational Course in Mechanics,,M,"MAX INDUSTRIES LIMITED is  a prominent manufacturer of Stainless-Steel Crockeries, Cutleries & Pipe Products in Bangladesh. We are expanding our manufacturing operations and invite applications from  experienced foreign nationals  for the following position on a 01-year contractual basis, extendable subject to company requirements and performance. TECHNICAL RESPONSIBILITIES · Operate and supervise stainless-steel crockeries and cutleries production processes, including forming, welding, grinding, polishing and finishing. · Identify machinery/process issues and support maintenance, repair and troubleshooting. · Improve production efficiency, reduce material wastage and maintain consistent product quality. · Ensure proper operation of relevant production machinery and equipment.",1536211,Contractual,Technician,Work at office,Manikganj,True,,"Sep 21, 2026",180000,144000,Tk. 144000 - 180000 (Monthly),,03
Age 18 to 45 years,18 to 45 years,,,,,"Office: Lift 8, House- 34, Modina medical, Dayaganj, (West Jatrabari), Dhaka-1204.","SomadhanBD is a technology-driven software and digital business solutions company focused on building innovative, scalable, and user-centric digital products for individuals, businesses, and service ecosystems.

Our approach goes beyond traditional software development. We develop and operate our own digital products designed to address real-world challenges across digital identity, e-commerce, online services, and matrimonial information & verification.

With a growing portfolio of proprietary digital ventures, SomadhanBD aims to establish a sustainable technology ecosystem from Bangladesh, combining innovation, accessibility, business scalability, and long-term customer value.",SomadhanBD,https://somadhanbd.com/,"Oct 21, 2026",HSC Bachelor/Honors,,"M,F,O","জরুরি নিয়োগ বিজ্ঞপ্তি পদের নাম:  মার্কেটিং অ্যান্ড সেলস এক্সিকিউটিভ প্রজেক্ট: স্মার্ট ভার্চুয়াল ভিজিটিং কার্ড (Smart Virtual Visiting Card) পদের সংখ্যা: ৫০ জন শিক্ষাগত যোগ্যতা:  ন্যূনতম এইচএসসি (HSC) পাস। প্রয়োজনীয় যোগ্যতা ও দক্ষতা: ফিল্ড ওয়ার্ক: প্রতিদিন ৬-৭ ঘণ্টা হেঁটে পাইকারি মার্কেট, শপিংমল, দোকান ও বাণিজ্যিক প্রতিষ্ঠানে গিয়ে সরাসরি মার্কেটিং করার শারীরিক মানসিক সক্ষমতা  থাকতে হবে। কনভিন্সিং পাওয়ার: কাস্টমার বা দোকানদারের সাথে কথা বলে প্রোডাক্টের সুবিধা বুঝিয়ে সেবা বিক্রয় করার চমৎকার দক্ষতা  থাকতে হবে । কাজের প্রতি মনোভাব: কাজ ও সময়ের প্রতি শতভাগ আন্তরিক, ডেডিকেটেড, পরিশ্রমী এবং দায়িত্বশীল হতে হবে। বেতন ও সুযোগ-সুবিধা: বেতন: ১৫,০০০ টাকা  (মাসিক) TA/DA (টিএ/ডিএ) : ৩,৫০০ টাকা  (মাসিক) টার্গেট: সীমিত ও অর্জনযোগ্য টার্গেট। টার্গেট পূরনে কমিশন আছে। কাজের স্থান: ঢাকার যেকোনো এরিয়াতে কাজ করার সুযোগ এবং মানসিকতা থাকতে হবে। প্রাথমিক পর্যবেক্ষণকাল: চূড়ান্ত নিয়োগের পূর্বে প্রথম ৭ দিন পরীক্ষামূলকভাবে কাজের পর্যবেক্ষণ করা হবে। এই ৭ দিনের জন্য প্রতিদিন ১৩০ টাকা হারে TA/DA প্রদান করা হবে। ৭ দিনের কাজের কার্যক্রম সন্তোষজনক হলে নিয়োগপত্র প্রদান করা হবে। ——— অফিস:  ৩৪, মদিনা মেডিকেল, দয়াগঞ্জ, পশ্চিম যাত্রাবাড়ী, ঢাকা ১২০৪। সরাসরি যোগাযোগ:  WhatsApp: 01344119633",1536357,Full Time,Marketing / Sales Executive,Work at office,"Dhaka, Gazipur, Dhaka (Badda, Banani, Farmgate, Gulistan, Gulshan, Jatrabari, Mirpur, Mohammadpur, Motijheel, Mouchak, Old Dhaka, Savar, Uttara)",True,,"Sep 21, 2026",30000,18500,Tk. 18500 - 30000 (Monthly),"B2B Sales,Business Development of Operation Management of Dredging Project,Client Onboarding,Client Relationship,Corporate Sales,Direct Marketing,Field Marketing,field surveying,Lead Generation,Sales & Marketing",50
Age 30 to 35 years   Must be proficient in MS Office suite. Strong technical knowledge. Strong leadership quality. Excellent communication and interpersonal skills. Ability to plan strategically in critical situation. Positive attitude and result oriented. Strong networking and management abilities.,30 to 35 years,,,,,,,Walton Hi-Tech Industries PLC.,,"Sep 30, 2026",Bachelor in Engineering (BEngg) Master of Business Administration (MBA),,"M,F","Supervise overall activities of the Service Point. Distribute tasks among all employees and take regular follow-ups to ensure their best productivity. Monitor the pending works and assign experts properly to get the best possible output to achieve better customer satisfaction through the committed TAT. Ensure all relevant software is updated regularly to keep the same balance both physically and in the database. Maintain overall discipline in service points among all employees according to company rules and regulations. Submit monthly and other reports as per monitoring requirements. Also, inform the monitoring department if any discrepancy is found or critical situations arise. Supervise accounts and inventory activities to make sure that the concerned officer maintains the process as per their JD (ex: cash book, bill collection, bill book issue, excess cash handling, fixed loans of service experts, tools bag/tools, etc). Supervise customer care executives’ activities like receiving, delivery, software updates, proper grooming (according to CRS department instructions), behaviors of customers, etc. Take initiatives regarding long-time undelivered products by issuing registered letters and other measures according to the policy. Ensure proper and maximum utilization of pickup and messenger facilities and provide support to concerned channel partners. Maintain proper documentation, approval process, and communication with concern sections for a smooth adjustment process with channel partners (plaza & distributors). Maintain proper use of fixed assets and take necessary action if found unusable. Supervise proper use of safety items/tools of service experts while working (checklist of cylinders, fire extinguishers, etc), if discrepancies then forward them to the compliance section. Maintain effective communication with concerned sales & marketing officers, and channel partners through regular visits and over phone activity. Monitor compliance and legal section instruction to keep updated all the license, deed documents, and legal issues with effective correspondence of local/concerned authorities. Performing any other tasks and special work as per requirements.",1536382,Full Time,Branch Manager (Service Point),Work at office,Anywhere in Bangladesh,True,,"Sep 21, 2026",0,0,Negotiable,"Client Service,Distribution,Operational Management",1
Age 18 to 40 years,18 to 40 years,,,,,"Ka-64, Nahar Vila, Sheik Shafir Uddin Road, Khilkhet Khan Para, Dhaka-1229",,Star Soft Ltd.,,"Sep 30, 2026",Higher Secondary Diploma Bachelor/Honors Masters,,"M,F,O","বিভিন্ন  ফার্মেসি এবং ইলেকট্রনিক্স/হোম অ্যাপ্লায়েন্সের দোকান,  ফ্যাশন হাউস, কসমেটিকস দোকান, মুদি দোকান, স্যানিটারি দোকান  নিয়মিত পরিদর্শন করা। ফার্মেসি ও ইলেকট্রনিক্স/হোম অ্যাপ্লায়েন্স দোকানের মালিক বা দায়িত্বপ্রাপ্ত ব্যক্তির সঙ্গে সরাসরি যোগাযোগ করে সহজ ও বোধগম্য ভাষায়  Pai2Pai Billing Software -এর সুবিধা ও ব্যবহার সম্পর্কে ধারণা প্রদান করা। নতুন গ্রাহকদের তাৎক্ষণিকভাবে অ্যাকাউন্ট তৈরি ও সফটওয়্যারে নিবন্ধন করতে সহায়তা করা এবং তাদের প্রথম হিসাব বা বিক্রয় এন্ট্রি সম্পন্ন করে দেওয়া। দোকান মালিকদের  Pai2Pai Billing Software -এর মাধ্যমে বিক্রয়, বিলিং, বাকি হিসাব, আয়-ব্যয় এবং বিভিন্ন রিপোর্ট ব্যবহারের পদ্ধতি বুঝিয়ে দেওয়া। সম্ভাব্য ও নতুন গ্রাহকদের প্রয়োজনীয় তথ্য সংগ্রহ করা এবং প্রতিদিনের দোকান ভিজিট, যোগাযোগ ও অন্যান্য কার্যক্রমের রিপোর্ট জমা দেওয়া। নিবন্ধিত গ্রাহকদের সঙ্গে নিয়মিত WhatsApp বা ফোনের মাধ্যমে যোগাযোগ বজায় রাখা, প্রয়োজনীয় সহায়তা প্রদান করা এবং নিয়মিত  Pai2Pai Billing Software  ব্যবহারে উৎসাহিত করা। প্রতিদিন নির্ধারিত সংখ্যক নতুন গ্রাহক নিবন্ধন (Sales Target) সম্পন্ন করা এবং মাসিক বিক্রয় লক্ষ্যমাত্রা অর্জনের জন্য কাজ করা। প্রতিদিন নির্ধারিত সংখ্যক  ফার্মেসি ও ইলেকট্রনিক্স/হোম অ্যাপ্লায়েন্স দোকান,  ফ্যাশন হাউস, কসমেটিকস দোকান, মুদি দোকান, স্যানিটারি দোকান  পরিদর্শন করা, সম্ভাব্য গ্রাহকদের সঙ্গে সাক্ষাৎ করা, নতুন লিড তৈরি করা এবং বিক্রয় নিশ্চিত করার জন্য নিয়মিত ফলো-আপ করা।",1536289,Full Time,Sales & Marketing Executive - B2B Software/SaaS,Work at office,Dhaka (Khilkhet),True,,"Sep 21, 2026",16000,12000,Tk. 12000 - 16000 (Monthly),"Convincing Capability,convincing customers,Door To Door Marketing,Retail Sales,Sales & Marketing,Sales Target Achievement,Smart and Dedicated,Strategic Sales Planning,Target Oriented",15
Age 18 to 40 years,18 to 40 years,,,,,"40/1, Iman Ali Road, Sonatongor, Zigatola, Hazaribagh, Dhaka",??? ???? ???? ???? ??? ?????? ??????? ???????? ?????????????? ????? ?,Fatema Pre Cadet School,,"Oct 1, 2026",Higher Secondary,,"M,F,O","Daily Entry Potential information of our student. Online Database maintain. Make class routine, Questions for exam.",1536381,Internship,Data Entry Operator,Work at office,Dhaka (Hazaribagh),True,,"Sep 21, 2026",13000,10000,Tk. 10000 (Monthly),,1
Age At least 18 years,At least 18 years,,,,,,,Walton Hi-Tech Industries PLC.,,"Sep 30, 2026",,,"M,F,O","Conduct Install and maintenance functions of Refrigerator. Identify the problem and provide the proper solutions to the customers. Diagnose electrical and mechanical faults. Clean, adjust and repair systems and perform warranty services. Perform emergency repairs promptly and efficiently. Keep daily logs and records of all maintenance functions. Comply with service standards, work instructions and customers` requirements. Keep spare parts transactions maintained from the store. Attend the assigned job as per the direction of the Section or Branch Manager.",1536378,Full Time,Service Expert - Refrigerator,Work at office,Anywhere in Bangladesh,True,,"Sep 21, 2026",0,0,Negotiable,,15
Age At least 22 years,At least 22 years,,,,,,,Walton Hi-Tech Industries PLC.,,"Sep 30, 2026",Bachelor/Honors,,"M,F",Listen and understand the customers` complaints and provide suitable solutions to customers. Product receive and delivery for servicing. Receive customer complaints and forward the complaint to the concerned department. Handle customers with effective communication skills. Provide product information over the phone to customers regarding products & services. Follow up after sales service-related emails and reply to the customers. Provide excellent customer service and give precise information to the customer. Report day-to-day activities to the concerned authority.,1536375,Contractual,Customer Relation Executive,Work at office,Anywhere in Bangladesh,True,,"Sep 21, 2026",0,0,Negotiable,,4
