additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
Age At least 25 years Only Male,At least 25 years,,,,,"27 SHAPTAK SQUARE, Lift-11, Road-27(old),16(New), Dhanmondi-27, Dhaka-1209","Sunset Kuakata Hotel and Resort PLC is a registered and operated public limited company under the `Companies Act 1994"" It stands as one of the prime centers for tourism in Bangladesh Situated in Kuakata, a renowned destination, the international-grade hotel and resort embody our aspirations within the boundaries of Patuakhali district. Encompassing Kuakata`s Zero Point Marine Drive, and the Sea Beach, the international luxury of Sunset Kuakata Hotel & Resort PLC comes to life.",Sunset Kuakata Hotel & Resort PLC,https://sunsetkuakatahotel.com,"Oct 22, 2026",Bachelor of Medicine and Bachelor of Surgery(MBBS) in Medicine Doctor of Medicine (MD),,M,"Provide primary healthcare, medical consultation,treatment  diagnosis and appropriate treatment to  patients, share holder, and staff. Conduct routine health check-ups and maintain Patients health records. Maintain accurate medical records, prescriptions, progress notes, and discharge/fitness summaries in line with Medical and regulatory standards. Conduct health awareness sessions and promote preventive healthcare practices. Maintain complete and confidential health records of Patients. Coordinate with hospitals, clinics, and healthcare service providers for emergency and specialized healthcare support. Maintain proper stock and inventory of medicines and medical supplies. Perform any other duties assigned by the authority related to Hospital health services.",1536642,Full Time,Medical Officer,Work at office,"Dhaka (Bosila, Dhanmondi 27)",True,,"Sep 22, 2026",0,0,Negotiable,"Clinical Consultation,Health Assessment,Health/ Medical,Hospital,internal medicine,Medicine,Primary Health Care,Specialist/ Consultant",2
"Age At least 28 years   A strong commitment to MRDI’s vision, mission and values. Updated knowledge and skills on financial management of development programmers and projects. Advanced skills in maintaining books of account Skills on updated accounting software. Able to communicate both in Bangla and English.  Strong analytical/problem solving skills.",At least 28 years,,,,,"1134,Khilbarirtek. Vatara, Gulshan, Dhaka-1212","A leading group of companies has been appointed for exclusive distributorship of world famous manufacturer of Critical Care products in Bangladesh. This MNC has planned to grow their strong presence in healthcare segment in Bangladesh and will be very much active to co-operate the local distributor for business revenue.   The group has MNC flavor within their organization and strong reputation in business, trade and commerce.",Ornate Logistics Ltd.,,"Oct 20, 2026","Bachelor of Business Administration (BBA) Bachelor of Commerce (BCom) in Accounting, Finance, Accounting & Information System Master of Business Administration (MBA) Master of Commerce (MCom) Master of Business Management (MBM) in Accounting or Finance is heavily preferred or required by many employers",,"M,F,O","Tax and VAT Operations Ensure accurate deduction of Tax Deducted at Source (TDS) and VAT Deducted at Source (VDS) on vendor and service provider payments. Prepare and submit monthly VAT returns (such as Mushak-9.1) and issue withholding certificates like Mushak-6.6. Manage monthly deposits of tax and VAT obligations to the government exchequer. Maintain statutory VAT books, input-output coefficients, and proper Mushak challans for product dispatch and receipt. Handle routine correspondences, workings, and negotiations with local VAT and tax circle offices. Internal Audit & F&A Compliance Support and coordinate internal and statutory audits by preparing required schedules, ledgers, and financial documentation. Strengthen internal control processes across general ledger, accounts payable, and financial reporting to mitigate risk. Review daily voucher postings, bills, and payment entries for accuracy and compliance with company policies. Monitor financial exposures and operational activities to detect and prevent discrepancies or non-compliance. Follow up on audit findings and ensure management implements recommended corrective actions.  General Financial & Accounts (F&A) Duties Maintain up-to-date books of accounts using accounting software (e.g., Tally, SAP, or QuickBooks). Perform monthly bank reconciliations and maintain fixed asset registers with proper asset coding. Assist management in preparing periodic financial reports, budgeting workings, and tax assessment schedules",1535912,Full Time,Sr. Accounts officer/Executive,Work at office,Anywhere in Bangladesh,True,,"Sep 22, 2026",0,0,Negotiable,,15
Age 25 to 45 years Only Male,25 to 45 years,,,,,"House-532/3 (1st Floor), Lane-11, Baridhara DOHS, Dhaka-1206",100% export-oriented Readymade Garments company based in the market of Europe and the USA.,FCIL,,"Oct 22, 2026",SSC,,M,বহিরাগত মানুষের অনধিকার প্রবেশ রোধ করা। আগত মালামাল এবং বের হওয়া মালামালের সঠিক পরিমান যাচাই করা এবং যথাযথ নথিভুক্ত করা। যেকোনো অনাকাঙ্খিত পরিস্থিতিতে প্রতিষ্ঠানের সম্পদ এবং অবকাঠামোর সার্বিক নিরাপত্তা নিশ্চিত করা। ভিজিটর ও অন্যান্য ব্যক্তিদের আসা ও যাওয়া পর্যবেক্ষণ এবং অনুমতি প্রদান বিষয়ে দায়িত্ব পালন ও নিয়ন্ত্রণ করা। কোন প্রকার সমস্যা পরিলক্ষিত হলে তাৎক্ষণিক ঊর্ধ্বতন কর্তৃপক্ষ কে অবহিত করা। নির্মাণ কাজে সহযোগিতা করতে হবে এবং নির্মাণাধীন বিল্ডিং পানি দিতে হবে। সকল প্রকার মালামাল চুরি রোধকল্পে সবর্দা সজাগ দৃষ্টি রাখা। নিরাপত্তার জন্য সকল রেজিস্টার যথাযথভাবে রক্ষণাবেক্ষণ আপডেট ও চেক করা। ২৪ ঘন্টা রোস্টার অনুযায়ী ১২ ঘন্টা করে কাজ করতে হবে। প্রয়োজন অনুযায়ী অন্যান্য যে কোন দায়িত্ব পালন করা।,1536349,Full Time,Caretaker,Work at office,Chattogram,True,,"Sep 22, 2026",15600,12000,Tk. 12000 (Monthly),Security Guard,2
Age 26 to 32 years Only Male   Candidates must hold a valid motorcycle driving license and have practical experience riding motorcycles for field-level assignments.,26 to 32 years,,,,,,,ACI Motors Limited,,"Oct 22, 2026","Bachelor of Science (BSc) in Mechanical Engineering, Industrial Eng & Production, Automobile Ahsanullah University of Science and Technology,International University of Business Agriculture and Technology,American International University Bangladesh,Independent University, Bangladesh,Bangladesh Army International University of Science & Technology(BAIUST),Comilla students will get preference",,M,"Yamaha Motorcycles Bangladesh  is hiring after sales service engineers who will be working in  FIELD level service  and act as the in-charge of a territory/area to ensure customer satisfaction, dealer`s service operations management as well as spare parts sales in territory level. Key Responsibilities - Frequent visit & monitor after sales service operations for multiple YAMAHA service center/ dealer service centers/ authorized service centers to ensure standard service operations at territory level. Train the technicians and proper guidance to meet the service quality of YAMAHA. Regular visit and manage spare parts dealer/ retail shops in territory to ensure availability & target of spare parts sales. Manage critical customers/complaints, ensure customer`s feedback on after sales service and take corrective actions to increase Customer Satisfaction Index (CSI) of the territory/area. Organize service campaigns to increase spare parts sales, retain/recover lost customers. Gather territories` after sales service data, analyze, take corrective actions and reporting to Head Office. Coordinate with head office for technician training, Spare Parts supply and billing process.",1536822,Full Time,Senior/ Service Engineer (YAMAHA),Work at office,Anywhere in Bangladesh,True,,"Sep 22, 2026",0,0,Negotiable,"Analytical Skill,Communication,Problem solving and decision making",20
Age 25 to 45 years,25 to 45 years,,,Real Estate Marketing experience is highly Preferable,,"27 SHAPTAK SQUARE, Lift-11, Road-27(old),16(New), Dhanmondi-27, Dhaka-1209","Sunset Kuakata Hotel and Resort PLC is a registered and operated public limited company under the `Companies Act 1994"" It stands as one of the prime centers for tourism in Bangladesh Situated in Kuakata, a renowned destination, the international-grade hotel and resort embody our aspirations within the boundaries of Patuakhali district. Encompassing Kuakata`s Zero Point Marine Drive, and the Sea Beach, the international luxury of Sunset Kuakata Hotel & Resort PLC comes to life.",Sunset Kuakata Hotel & Resort PLC,https://sunsetkuakatahotel.com,"Oct 22, 2026",Bachelor of Business Administration (BBA) in Marketing,,"M,F,O","Sunset Kuakata Hotel & Resort Ltd is a dedicated real estate company focused on creating high-quality property opportunities and smart investment solutions. With a passion for building wealth through property, we offer our community and investors access to carefully selected projects designed for long-term growth and reliable returns. Generate new sales opportunities by identifying potential clients, investoDevelop and maintain a strong pipeline of qualified leads and ensure effective lead nurturing and conversion.rs, and business prospects through networking, referrals, cold calling, and digital platforms. Develop and maintain a strong pipeline of qualified leads and ensure effective lead nurturing and conversion. Developing and maintaining relationships with clients, including following up on leads, negotiating contracts, and closing deals. Apply modern sales techniques such as consultative selling, relationship selling, and persuasive presentations to close deals successfully. Build and maintain strong long-term relationships with clients to encourage repeat investment and referrals. Achieve individual monthly, quarterly, and yearly sales targets set by the management. Follow up with leads regularly through phone calls, meetings, and digital communication to convert prospects into confirmed investors. Maintain and update client databases, lead tracking, and sales records using CRM or internal systems. Conducting market research and analyzing data to identify trends, opportunities and areas for improvement. Conduct client meetings, presentations, and project briefings to explain investment opportunities, benefits, and return potential. Providing regular reports on sales performance, including sales metrics, sales forecasts and budget reports. Provide accurate information about project features, pricing, payment plans, and investment benefits to clients. Preparing the selling strategy of the company to achieve sales targets. Analyzing Real Estate trends and results and generates timely sales reports. Achieve growth and hit sales targets by successfully managing the sales team. Design and implement a strategic business plan that expands the company’s customer base and ensures it’s a strong presence. Present sales, revenue and expenses reports and realistic forecasts to the management team. Understanding of how a business achieves objectives and goals to drive sales. Must think strategically, understand the real estate industry and have a manager mindset. Plan and implement sales objects and evaluate sales performance to ensure goal accomplishment. Identify and establish contact with potential customers. Maintain and develop good relationship with customers. Willingness to work beyond general working hours. Any assignment assigned by the superior authority. Any other task assigned by the management as and when necessary.",1536802,Full Time,Manager/ Sr.Manager (Sales & Marketing),Work at office,"Dhaka, Dhaka (Dhanmondi 27)",True,,"Sep 22, 2026",0,0,Negotiable,"Marketing,Real Estate,Real Estate Marketing,Sales & Marketing",10
Age 28 to 42 years Only Male,28 to 42 years,,,,,"10 Main Road, Kallyanpur Bus stand, Dhaka-1207",Diagnostic & Hospital,Bangladesh Spine & Orthopaedic Hospital,,"Oct 22, 2026",Bachelor of Commerce (BCom) in Accounting,,M,"Key Responsibilities Manage the overall operations of the hospital store and ensure smooth supply of materials to all department using software. Receive, inspect, and properly store medicines, medical supplies, surgical items, consumables, stationery, and other materials used in the hospital Maintain accurate records of stock receipts, issues, transfers, and balances. Monitor inventory levels and ensure timely replenishment of essential items. Conduct regular physical stock counts and reconcile them with system/stock records. Ensure proper storage conditions, including temperature, cleanliness, security, and expiry monitoring. Follow  FIFO/FEFO  principles where applicable, particularly for medicines and consumable items. Coordinate with Procurement, Pharmacy, Finance, Nursing, OT, Laboratory, and other departments regarding material requirements. Prepare purchase requisitions and assist management in procurement planning based on stock levels and consumption. Monitor slow-moving, excess, damaged, and expired stock and report them to management. Ensure proper documentation for all store transactions and maintain audit-ready records. Supervise store staff, allocate duties, and monitor their performance and discipline. Ensure compliance with hospital policies, safety standards, infection-control requirements, and applicable regulations. Prepare periodic inventory and consumption reports for management. Take necessary measures to minimize wastage, stock-outs, pilferage, and inventory discrepancies. Key Skills & Competencies Inventory and warehouse management Knowledge of hospital/medical supplies Stock control and documentation Procurement coordination MS Office/ or inventory management software (My Soft) Leadership and team supervision Analytical and problem-solving skills Good communication and organizational skills   Qualification & Experience Minimum Bachelor’s degree in Accounting/ Business Administration, Supply Chain Management, Management, or a relevant discipline. 3–5 years of relevant experience  in hospital stores, medical supplies, warehouse, or inventory management is preferred. Experience in a hospital or healthcare organization will be an advantage.",1536820,Full Time,Asst. Manager- Store,Work at office,Dhaka (Kallyanpur),True,,"Sep 22, 2026",0,0,Negotiable,,01
Age At least 35 years,At least 35 years,,,,,"Rosa Bella, House - 03, Road - 17, Block - D, Banani, Dhaka - 1213",To empower businesses by delivering exceptional human capital solutions while fostering meaningful career growth for global professionals through ethical and innovative recruitment practices.,Tower Trade Intl.,,"Sep 30, 2026",Bachelor/Honors,,"M,F,O","Conduct outdoor visits and corporate presentations to showcase manpower recruitment solutions and value propositions to HR/Admin departments. Build and maintain strong relationships with existing corporate accounts and international  B2B partners  to ensure repeat business. Communicate clearly with candidates via phone, email, and WhatsApp to explain job opportunities, eligibility requirements, visa processes, salary, and benefits. Coordinate with social media, design, and printing teams to ensure effective distribution of job vacancy announcements. Distribute company profiles, brochures, and visual marketing assets to prospective partners. Conduct basic market research to monitor industry trends, competitor activities, and varying manpower demands. Prepare and submit daily, weekly, and monthly field visit, call, and lead generation reports using MS Excel or CRMs. Work under a target-oriented environment to hit assigned monthly candidate conversions or business acquisition metrics.",1536715,Full Time,Marketing & Counseling Executive,,Dhaka,True,,"Sep 22, 2026",20000,15000,Tk. 15000 - 20000 (Monthly),"B2B and B2C sales and marketing,Communication and interpersonal skill,Digital Marketing (Social Media Marketing),Outbound and Inbound Calls,Overseas Recruitment,Sales & Marketing",5
"Age 20 to 45 years Only Male   Good communication skills in Arabic, English, and Bengali will be an asset. Must be experienced and skilled in operating a computer.",20 to 45 years,,,,,"95/3 New Airport Road, Kakoli, Banani, Dhaka-1213",Govt Approved Recruiting License No.1513,Abir & Brother`s,,"Oct 2, 2026",HSC,,M,"Perform accurate data entry, record keeping, and file management. Prepare, edit, and format documents, letters, and reports using MS Office. You must be responsible, polite, and punctual.",1536688,Full Time,Computer Operator,Work at office,Dhaka (Banani),True,,"Sep 22, 2026",0,0,Negotiable,"Arabic Interpreter,Customer Comuunication,Fluent in English",1
Age 25 to 30 years,25 to 30 years,,,,,"Jabbar Tower, 12th & 15th Floor, House # 42, Road No # 135, Gulshan Avenue, Gulshan - 1, Dhaka - 1212","Prime Asset Group is a dynamic and realistic name emerged in 2011. The company appears with different commitment by applying update techniques of modern concept & healthy living. Prime Asset Group have Land business in different project, Prime Safety Security Ltd (Sister Concern), Prime Air & Tourism Ltd (Sister Concern). Food Business (upcoming) and some other business.",Prime Asset Group,,"Oct 22, 2026",Bachelor of Business Administration (BBA),,"M,F,O","We are looking for a young, dynamic and energetic marketing and sales Executive & Manager who has experience in the Bangladesh  Real Estate  industry. This candidate should have at least 1 to 2 years of proven experience in marketing Properties, obtaining leads for the sales team to pursue and constantly find ways to innovate and integrate said innovations into the company. Highly knowledgeable on  Land/Real Estate  business and present market scenario. Ability to take challenge to achieve the sales target. Should have positive mindset to achieve target monthly, quarterly & yearly strategic marketing plan. Must be self motivated and dynamic. Able to communicate with wide network of different professionals/ business men and look for prospective customers. To look after customer queries with satisfaction and relationship develop. Any other task assigned by Management.",1536817,Full Time,Executive - Marketing And Sales - Real Estate LAnd,Work at office,Dhaka,True,,"Sep 22, 2026",35000,33000,Tk. 33000 - 35000 (Monthly),"Corporate Marketing,Sales & Marketing",--
"Age 19 to 50 years Only Female   Excellent interpersonal and communication skills. Good speaking Style, Smart talker and attractive voice. Good English Skill.Excellent interpersonal and communication skills. Fluently Speaking English and Good sales ability is MUST. Excellent Communication Skill in English over the call and email. Have to talk in English with Client of Europe by Call or Email. Office rules regulation must have to be followed. Computer skills in MS Office (Word, Excel, PowerPoint) Must have the ability to work in a team. Freshers are also encouraged to apply. Must have very good knowledge in English. Must have knowledge",19 to 50 years,,,"Interested Candidates are requested to apply online. Only short-listed candidates will be contacted for further information. Please don`t apply if you don`t have working Experience in International call center & you cannot speak in English Fluently. We URGENTLY need to hire a number of Candidates, So apply ASAP TO GET HIRED.",,,,A Reputed Consultancy Firm,,"Oct 22, 2026",Bachelor/Honors,,F,"Job Highlights: We are “a growing International call who must be Fluent in English. Recruitment and manpower duties / calling companies in English in Europe Assist senior management in developing sales networks and strategies Maintaining relationships with current and potential clients Identifying new recruitment opportunities via internet Developing and maintaining client target lists and information Developing internal tools for improving and maintaining databases Maintaining client and candidate information. Providing support to the senior manager Building and maintaining relationship with customers. Contract with the policy holders of the company, as well as provide them various policy information. Monitor renewal collection for attaining good result. Maintain a positive attitude focused on customer satisfaction. Working Hour: 1:00 pm to 10:00 pm (1 hour Lunch Break) Monday to Friday (Saturday & Sunday Close) Skills & Expertise ConsultancyCustomer RelationshipCustomer ServiceCustomer Support Other Relevant Skills Call Center OperationCustomer CareCustomer Relationship",1536780,Full Time,Client Relationship Officer ( Female) / Business Relationship Executive,Work at office,Chattogram,True,,"Sep 22, 2026",0,0,Negotiable,,--
Age 35 to 45 years Only Male   Physically fit (Medical certificate should have been provided upon requirement). Minimum height 5.10 inches. Must have a gun with a valid license. Retired personnel from the BD Army and Air Force is preferable. Good and presentable appearance with clear verbal communication.,35 to 45 years,,,,,"House-532/3 (1st Floor), Lane-11, Baridhara DOHS, Dhaka-1206",100% export-oriented Readymade Garments company based in the market of Europe and the USA.,FCIL,,"Oct 22, 2026",HSC,,M,"Provide close protection and security arrangement to the Managing Director during travel, office presence, meetings, events and other professional and personal movements. Remain vigilant and monitor surroundings for any potential security threats. Coordination with MDʼs driver and assigned staff to maintain secure arrangements. Maintain confidentiality regarding the Managing Directorʼs schedule and movements.  Handle firearms with utmost care in accordance with legal and safety regulations (when required) Proper Management, maintenance & security of the property must be ensured at all times.  Respond promptly to all emergencies.  Any other relevant tasks assigned by the management.",1536769,Full Time,Gunman,,Dhaka,True,,"Sep 22, 2026",52000,40000,Tk. 40000 (Monthly),"Attention to details,Communication and interpersonal skill,Hardworking and Passionate. Punctual,Multitasking,Proactive and Positive attitude",1
Age 42 to 45 years Only Male   At least 5-8 years of experience in a similar role at a managerial level. In-depth knowledge of Bangladesh Labor Law and international labor standards. Experience handling third-party audits and working with buyer compliance protocols. Strong leadership and people management skills. Strategic thinking and problem-solving ability. Excellent communication and interpersonal skills.,42 to 45 years,,,,,,,One of the well reputed 100% export oriented ready made garments Group of Industries.,,"Oct 10, 2026",Master of Business Administration (MBA) in Human Resource Management Master of Law (LLM) in Law,,M,"Job Summary: We are looking for a dynamic and experienced HR, Admin & Compliance professional to lead and manage human resource operations and ensure compliance with labor laws and buyer requirements. The ideal candidate will be responsible for implementing HR strategies, maintaining industrial harmony, ensuring corporate governance, and aligning workforce practices with business goals. Key Responsibilities: Develop and execute HR strategies in alignment with the corporate vision. Oversee recruitment, onboarding, and manpower planning. Manage performance appraisal systems and career development programs. Lead employee engagement, motivation, and retention initiatives. Coordinate with legal teams regarding labor cases and dispute resolutions. Supervise payroll, compensation & benefits, and HRIS. Ensure smooth coordination between factory HR & Compliance teams and the corporate office. Monitor and ensure compliance with local labor laws, BLA/BLE, and national regulatory requirements. Ensure continuous buyer compliance (e.g., BSCI, WRAP, SEDEX, Higg, ACCORD/RSC, etc.) across the selective units. Plan and conduct internal audits for social compliance and remedial measures. Manage external audits and liaise with compliance teams of buyers and stakeholders. Develop and implement policies related to workplace safety, health, and other social compliance ethics. Update management on upcoming legal or regulatory changes.",1536810,Full Time,"Sr. Manager/ AGM- HR, Admin & Compliance",Work at office,Dhaka,True,,"Sep 22, 2026",0,0,Negotiable,,02
Age 25 to 40 years Only Male   Strong knowledge of RCC and steel construction materials. Good vendor management and negotiation skills. Sound knowledge of quotation analysis and purchase order management. Proven experience in RCC & Steel Construction Materials Procurement is highly preferred.,25 to 40 years,,,,,,,MARN Steel Structure Ltd.,,"Sep 30, 2026","Bachelor of Business Administration (BBA) in Supply Chain Management, Relevant discipline",,M,"Manage procurement of RCC & Steel Construction Materials as per project requirements. Source, evaluate, and develop reliable suppliers and vendors. Handle quotation analysis, price negotiation, and purchase orders. Ensure timely delivery, quality, and cost-effective procurement. Coordinate with Project, Store, Engineering, and Finance teams. Maintain procurement documentation and ensure compliance with company policies and SOPs.",1536595,Full Time,Executive / Sr. Executive – Procurement (RCC & Steel Construction Materials),Work at office,Dhaka (Uttara Sector 11),True,,"Sep 22, 2026",0,0,Negotiable,"Communication and interpersonal skill,Leadereship.,MS Office,Negotiation Skill,Sourcing and Procurement,Suppliers and Vendor Management",2
"Age 20 to 40 years Only Male   Freshers may apply 1–3 years of experience preferred in: Retail pharmacy, Hospital pharmacy, Medicine shop Required Skills & Competencies Basic knowledge of generic & brand medicines Ability to read and understand medical prescriptions Good communication and customer service skillsHonesty, responsibility, and discipline Ability to work in shifts (day/night) Working Environment Retail pharmacyHospital pharmacy Community drug shop Legal & Compliance Requirements Must follow Drug Act & Pharmacy Council rules Adhere to ethical pharmacy practice Proper handling of controlled and prescription-only medicines",20 to 40 years,,,,,"44/A Hatkhola Road Tikatuli, Wari, Dhaka-1203.",Salauddin is one of the fast growing modern 300 Bedded Multidisciplinary General Hospital in the old part of Dhaka city.,Salauddin Specialized Hospital Ltd.,https://www.sshlbd.com,"Oct 22, 2026",HSC Diploma,,M,"Selling medicines as per doctor’s prescription Ensuring correct medicine, dosage, and quantity Maintaining proper storage of medicines (temperature, expiry date, batch number) Checking and removing expired or damaged medicines Keeping daily sales records and cash handling Managing stock inventory and re-ordering Maintaining cleanliness and discipline in the pharmacy Assisting customers with basic medicine-related queries (non-clinical) Prohibited Responsibilities Must NOT prescribe medicines Must NOT advise antibiotics, steroids, or controlled drugs without prescription Must work under the supervision of an A/B-Grade Pharmacist (where applicable)",1536808,Full Time,Salesman cum Pharmacy In-Charge,Work at office,Dhaka (Wari),True,,"Sep 22, 2026",0,0,Negotiable,"Medicine Sales,Pharmacist,Pharmacy Salesman",02
"Age 18 to 35 years   Strong communication and customer service skills Ability to handle international and domestic travel bookings independently Knowledge of airline fare rules, ticket re-issuance, refunds, and cancellations Basic computer skills (MS Word, Excel, email handling) Experience with GDS systems (Amadeus / Galileo / Sabre) is an advantage Ability to work under pressure and meet booking deadlines Good organizational and time-management skills Attention to detail in travel documentation and invoicing Honest, responsible, and team-oriented attitude",18 to 35 years,,,,,"Paltan China Town, 9th Floor 10/4 West Tower, Naya Paltan Dhaka-1000",Travel Agency,"TORI AIR INTERNATIONAL,",https://www.toriairbd.com,"Oct 2, 2026",Bachelor/Honors,,"M,F,O","Handle domestic and international air ticket bookings Provide travel consultation and assist customers with travel plans Process ticket re-issuance, refunds, and cancellations Assist clients with visa requirements and travel documentation Arrange hotel bookings and tour packages Communicate with airlines, hotels, and travel partners Maintain booking records, invoices, and customer data Respond to customer inquiries via phone, email, or in person Ensure accuracy in ticketing and travel documents Deliver professional customer service and after-sales support",1536814,Full Time,Sales Executive - Air Travel Industry,Work at office,Dhaka,True,,"Sep 22, 2026",0,0,Negotiable,"Amadeus,GDS (GalileoTravelport,GDS (SABRE,Microsoft Office,Sales & Marketing",10
"Age At least 23 years   জুস মেকিং বা সংশ্লিষ্ট কাজে ৩–৫ বছরের বাস্তব অভিজ্ঞতা থাকলে অগ্রাধিকার দেওয়া হবে। প্রার্থীকে দায়িত্বশীল, পরিশ্রমী, সময়নিষ্ঠ ও পরিচ্ছন্নতাসচেতন হতে হবে।",At least 23 years,,,,,"House -03, road - 02.Gulshan -1, Dhaka-1212",Juice bar.,Italian juice and fruits,,"Oct 2, 2026",,,"M,F,O","Italian Fruit`s and Juice Bar -এর জন্য একজন অভিজ্ঞ ও দায়িত্বশীল জুস মেকার / জুস বার স্টাফ নিয়োগ দেওয়া হবে। প্রধান দায়িত্বসমূহ বিভিন্ন ধরনের জুস, শেক ও অন্যান্য পানীয় নির্ধারিত রেসিপি ও মান অনুযায়ী প্রস্তুত করা। কাস্টমারের অর্ডার দ্রুত, সঠিক ও সুন্দরভাবে প্রস্তুত করে পরিবেশন করা। জুস তৈরির জন্য প্রয়োজনীয় ফলমূল, উপকরণ ও সরঞ্জাম সঠিকভাবে প্রস্তুত ও সংরক্ষণ করা। জুস বার, কাজের জায়গা, যন্ত্রপাতি ও ব্যবহৃত সরঞ্জাম সবসময় পরিষ্কার-পরিচ্ছন্ন রাখা। খাদ্য নিরাপত্তা ও স্বাস্থ্যবিধি যথাযথভাবে মেনে চলা। কাস্টমারের সঙ্গে ভদ্র, আন্তরিক ও পেশাদার আচরণ করা। প্রয়োজন অনুযায়ী স্টক/উপকরণের পরিমাণ পর্যবেক্ষণ করা এবং ঘাটতি সম্পর্কে কর্তৃপক্ষকে জানানো। ব্যস্ত সময়ে দ্রুত ও দক্ষতার সঙ্গে একাধিক অর্ডার পরিচালনা করা। প্রতিষ্ঠানের নিয়ম-কানুন ও নির্ধারিত শিফট অনুযায়ী দায়িত্ব পালন করা। প্রয়োজন অনুযায়ী জুস বার পরিচালনার অন্যান্য সংশ্লিষ্ট কাজে সহযোগিতা করা।",1536779,Full Time,জুস মেকার / জুস বার স্টাফ,Work at office,Anywhere in Bangladesh,True,,"Sep 22, 2026",0,0,Negotiable,,--
"Age 24 to 35 years Only Male   Hands-on experience in working with ERP Systems, HR Software, and Tally Software will be highly preferred. Strong knowledge and practical experience in Database Management and maintaining employee-related records. Proficiency in Microsoft Office applications, particularly MS Excel, MS Word, and PowerPoint. Good understanding of HRIS/HR Management Software and HR-related data management will be an added advantage. Strong analytical and problem-solving skills with the ability to identify issues and provide effective solutions. Excellent communication and interpersonal skills, with the ability to coordinate effectively with employees and different departments. Ability to work independently as well as in a team environment. Ability to work effectively under pressure and meet deadlines. Strong attention to detail, accuracy, and ability to maintain confidentiality of employee and organizational information. Good organizational and time-management skills, with the ability to handle multiple tasks simultaneously. Willingness to learn new software, systems, and processes and adapt to a technology-driven work environment. Proactive, responsible, and capable of taking ownership of assigned tasks.",24 to 35 years,,,"Before applying,  Please carefully review all the requirements and ensure that your qualifications, skills, experience and salary meet our stated criteria. Candidates who do not meet the required criteria are kindly requested to refrain from applying.",,"Tanin center, 3 Asadgate, Mohammadpur, Dhaka-1207","Furniture manufacturer (Plastic furniture; Office furniture; Home furniture; Medical furniture; Institute furniture; Industrial furniture)
",Tanin Group,,"Oct 22, 2026",Diploma in Computer in Computer Science & Engineering Bachelor of Science (BSc) in Computer Science & Engineering,,M,"Manage day-to-day IT operations, ensuring smooth and uninterrupted functioning of computer systems, networks, hardware, software, and other IT infrastructure. Technical support to employees for hardware, software, network, printer, email, and system-related issues. Diagnose, troubleshoot, and resolve IT problems promptly to minimize operational downtime. Install, configure, maintain, and troubleshoot desktops, laptops, printers, scanners, networking devices, and other IT equipment. Installing Operating System Microsoft Windows, Office and other software. Sound knowledge of hardware, trouble shooting, printer, scanner and projector related services. Monitoring and maintaining computer & network accessories, connections, regularly and resolve normal & complex issues with the given solutions and guideline provided from the HOD-IT. Monitoring and maintaining ERP& HRIS Software Systems, resolve user issues, giving update with the given solutions and suggestions by the HOD- IT. Cabling and Crimping network cables &connectors as per requirements. Maintain IT asset inventory, equipment records, software licenses, and documentation. Setting up new user accounts and profiles and dealing with password issues. Providing support, including procedural documentation and relevant reports. CCTV Camera installation and monitoring by mobile & desktop application Respond to any IT related problems within agreed time limits to call-outs and provide on call service in case of emergency. To have conversation with users through a series of actions, either face to face or over the telephone to help set up systems or resolve issues Assign work to Factory, Project Offices and Showroom when problem occur. Prioritizing and managing multi talk tasks at the same time. Any other task assigns from HOD and management",1533945,Full Time,"Executive, IT",Work at office,Dhaka,True,,"Sep 22, 2026",24000,20000,Tk. 20000 - 24000 (Monthly),"CCTV Maintaining,Computer Hardware Maintenance,Database,HR Software,Microsoft Office,Networking",01
