additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
Age 26 to 40 years,26 to 40 years,,,,,"House #16, Road#8, Dhanmondi R/A, Dhaka-1205.",,Panorama Hospital Ltd.,,"Oct 24, 2026",Bachelor of Medicine and Bachelor of Surgery(MBBS),,"M,F,O","The Medical Officer will be responsible for providing comprehensive medical care to patients, assisting consultants in clinical management, conducting regular patient rounds, and ensuring high standards of healthcare delivery. The role requires strong clinical knowledge, good communication skills, and a commitment to patient care. Key Responsibilities: Examine, diagnose, and treat patients under the supervision of consultants. Conduct patient rounds, monitor progress, and maintain proper medical records. Provide emergency care and manage critical cases until senior doctors intervene. Prescribe medicines, order diagnostic tests, and interpret reports. Assist in minor procedures and patient counselling. Ensure compliance with hospital policies & protocols Coordinate with nurses and other healthcare staff for quality care 24-hour duty cycle (Morning- Evening-Night)",1537721,Full Time,Medical Officer,Work at office,Dhaka (Dhanmondi),True,,"Sep 24, 2026",0,0,--,,3
"Age 20 to 45 years Only Male   Customer-এর সাথে ভদ্র, পরিষ্কার ও পেশাদারভাবে কথা বলার দক্ষতা থাকতে হবে।বাংলা ও ইংরেজিতে ভালো যোগাযোগ দক্ষতা থাকতে হবে। Customer-এর প্রয়োজন বুঝে সঠিক প্রশ্ন করার এবং বিষয়গুলো সহজভাবে বোঝার সক্ষমতা থাকতে হবে। Computer, Internet, Email, Google Workspace/Microsoft Office এবং সাধারণ অনলাইন টুল ব্যবহারে দক্ষ হতে হবে। WhatsApp, Messenger ও Online Meeting Platform ব্যবহারে স্বাচ্ছন্দ্য থাকতে হবে। Customer-এর Project Requirements Developer-কে সহজ ও পরিষ্কারভাবে বোঝানোর সক্ষমতা থাকতে হবে। Follow-up করার মানসিকতা এবং Customer Relationship বজায় রাখার দক্ষতা থাকতে হবে। দায়িত্বশীল, সময়নিষ্ঠ এবং Team-এর সাথে সমন্বয় করে কাজ করার মানসিকতা থাকতে হবে।",20 to 45 years,,,,,"Dakshinkhan,Uttara-1230","ONETECH is a software and technology company providing POS, ERP, e-commerce solutions, website development, custom software development, business automation and other IT solutions for businesses.",ONETECH-Innovative Web Solutions,https://onetech.com.bd,"Oct 4, 2026",HSC Bachelor of Business Administration (BBA),,M,"Job Responsibilities: বিভিন্ন মাধ্যম থেকে আসা সম্ভাব্য গ্রাহকদের (Leads) সাথে ফোন, WhatsApp, Messenger ও অন্যান্য অনলাইন মাধ্যমে যোগাযোগ করা। গ্রাহকের ব্যবসা, প্রয়োজন ও সমস্যাগুলো বুঝে উপযুক্ত সফটওয়্যার, POS, ERP, ওয়েবসাইট, ই-কমার্স বা অন্যান্য IT সেবা সম্পর্কে বিস্তারিতভাবে জানানো। সম্ভাব্য গ্রাহকদের সাথে নিয়মিত Follow-up করা এবং তাদের প্রয়োজন অনুযায়ী সঠিক সমাধান প্রস্তাব করা। গ্রাহক আমাদের কোনো Software বা Service নিতে আগ্রহী হলে প্রয়োজনীয় তথ্য সংগ্রহ করে Quotation/Invoice তৈরি করা এবং Customer Onboarding প্রক্রিয়া সম্পন্ন করা। নতুন গ্রাহকদের প্রয়োজনীয় তথ্য সংগ্রহ করে সঠিকভাবে আমাদের টিমের কাছে হস্তান্তর করা। কোনো Website, Software বা Custom Project-এর ক্ষেত্রে Customer-এর প্রয়োজন ও Project Requirements বিস্তারিতভাবে বুঝে নেওয়া এবং তা Developer/Technical Team-এর কাছে পরিষ্কারভাবে তুলে ধরা। Customer এবং Developer-এর মধ্যে যোগাযোগ ও সমন্বয় করা। Project-এর অগ্রগতি সম্পর্কে Customer-এর সাথে নিয়মিত যোগাযোগ রাখা এবং প্রয়োজনীয় Feedback Developer/Technical Team-এর কাছে পৌঁছে দেওয়া। প্রয়োজন অনুযায়ী Customer-এর সাথে Online Meeting আয়োজন ও পরিচালনা করা এবং Project Requirements, Changes ও অন্যান্য বিষয় আলোচনা করা। Customer-এর Support Request গ্রহণ করা এবং প্রয়োজন অনুযায়ী Technical/Development Team-এর কাছে Escalate করা। Customer-এর সমস্যা ও প্রশ্ন দ্রুত সমাধানের জন্য নিয়মিত Follow-up করা। Customer Satisfaction নিশ্চিত করা এবং দীর্ঘমেয়াদি Customer Relationship বজায় রাখা। Sales Lead, Customer Communication, Follow-up, Quotation, Invoice এবং Customer Onboarding-এর তথ্য নিয়মিতভাবে সংরক্ষণ ও আপডেট করা। প্রয়োজন অনুযায়ী নতুন Lead-এর সাথে যোগাযোগ করে আমাদের Software ও Services সম্পর্কে উপস্থাপন করা। কোম্পানির নির্ধারিত Sales ও Customer Support লক্ষ্য অর্জনে কাজ করা। কোম্পানির অন্যান্য প্রয়োজনীয় Customer Service ও Business Coordination-এর দায়িত্ব পালন করা।",1537718,Full Time,Client Relationship Executive,Work at office,Dhaka (Uttara),True,,"Sep 24, 2026",20000,10000,Tk. 10000 - 20000 (Monthly),"Customer Care,Customer Relationship,Customer Support through Phone",5
"Age At least 25 years   * Strong skills in administrative management, negotiation, and problem-solving. * Proven ability to manage multiple vendors and tasks simultaneously. * Good knowledge of procurement processes and commercial documentation. * Proficiency in MS Office, particularly Microsoft Excel. * Strong skills in report preparation, record keeping, and regular follow-up. * Ability to lead and coordinate an administrative support team effectively. * Demonstrate honesty, transparency, and accountability in all financial and vendor-related transactions. * Must not accept any commission, gift, or personal benefit from vendors. * Ability to work under pressure and complete responsibilities within defined deadlines. * Strong professional communication skills in both Bangla and English. * Willingness to participate in Reference Checks and Background Verification.",At least 25 years,,"* Updated CV * Recent professional photograph * Brief summary of significant achievements in relevant roles * Current and expected salary details * Names and contact information of two professional references Email: hr@ versatilo.group WhatsApp: +880 1335-252535 The email subject or WhatsApp message must mention: “Application for Manager – Administration, Commercial and Vendor Management.”",,,"Level 9, Plot 11, Road 113/A, Gulshan-2, Dhaka -1212, Bangladesh","Versatilo Group one of the most diversified business conglomerates invested in the field of banking finance, Fintech, software development, manufacturing industry, Education institutions, passport visa and consular services in partnership with the embassies, general trading including export and import in order to meet the needs of the stakeholders, while contributing significantly to the economy. Versatilo group developed a unique business model of creating empowered companies that enjoy the best of entrepreneurial independence and group wide synergies.Versatilo group now operates in UAE, Bangladesh, Bahrain, Kuwait, United Kingdom, Srilanka, and India. While diversification and expanding its capacity, has no doubt been lucrative moves for the Versatilo Group, the management has much more in mind than just making profit.",Versatilo Group,,"Sep 28, 2026",Bachelor/Honors Masters,,"M,F,O","* Manage the company’s day-to-day administrative and commercial operations. * Identify, evaluate, and select reliable vendors, suppliers, contractors, and service providers. * Collect and evaluate multiple quotations and prepare comparative statements. * Negotiate pricing, quality, credit terms, service conditions, and delivery timelines. * Coordinate procurement activities and ensure the timely delivery of required goods and services. * Prepare and maintain Purchase Orders, bills, agreements, and vendor-related documentation. * Monitor contractual terms, service conditions, renewal timelines, and vendor performance. * Supervise office facilities, maintenance, utilities, transportation, security, and other support services. * Verify the quality, quantity, and pricing of supplied goods and services. * Coordinate with Finance, HR, Operations, and other relevant departments as required. * Control administrative expenses and identify opportunities for cost optimization without compromising quality. * Take initiative to resolve urgent administrative issues and follow up until completion. * Prepare regular reports and provide updated information to management. * Perform any other duties and responsibilities assigned by the management",1536863,Full Time,"Manager-Administration, Commercial and Vendor Management",Work at office,Dhaka,True,,"Sep 24, 2026",0,0,Negotiable,,04
"Age At least 22 years   Excellent communication skills in Japanese and Bangla/English. Patient, energetic, and enthusiastic about teaching. Good classroom management and presentation skills.",At least 22 years,,,,,"Cemex Shimul Trishna Trade Centre (Level 6), Ka-86/1 Progoti Shoroni, Kuril Bishwaroad, Dhaka, 1229","Japan Bangla Bridge Language Center (JBBLC) -a sister concern of recruiting agency specializes on Japanese language training from N5-N3 level. It provides also direct job placement support in Japan Its a Japan-Bangla Joint Venture agreement. For more details, please visit our face book page
1. https://www.facebook.com/JBBRAbd
2. https://www.facebook.com/profile.php?id=61551005504303",Japan Bangla Bridge Recruiting Agency Ltd.,,"Oct 24, 2026",Bachelor/Honors,,"M,F,O","Job Opportunity: Japanese Language Teacher (N3 Level) Passionate about teaching Japanese language and inspiring learners to achieve their goals. Experience in teaching  JFT A2 candidates  and preparing students for the  JFT A2 examination . Strong knowledge of the  Irodori textbook series . Strong knowledge of  Japanese Kanji  and the ability to teach Kanji effectively. Conduct engaging and interactive  Japanese language classes (N3 level)  for diverse learners. Prepare clear lesson plans, practical study materials, and well-structured course outlines. Regularly assess students’ progress and provide constructive feedback. Organize practice sessions to strengthen  Speaking, Listening, Reading, and Writing  skills. Guide and support students in their  JLPT preparation journey . Maintain a positive, disciplined, and motivating classroom environment. Work closely with management to update curriculum content and improve teaching methods. Perform other relevant tasks assigned by management.",1537716,Full Time,Japanese Language Teacher,Work at office,Dhaka (Kuril),True,,"Sep 24, 2026",0,0,Negotiable,"Classroom management,Conducting classes,Internet browsing & online work ability.,Japanese Culture,Multimedia class,Online Communication",5
"Age At least 20 years Only Male   * Close Protection অথবা ব্যক্তিগত নিরাপত্তার কাজে প্রাসঙ্গিক অভিজ্ঞতা আবশ্যক। * শারীরিকভাবে অত্যন্ত সুস্থ, শক্তিশালী, কর্মক্ষম এবং নিরাপত্তার দায়িত্ব পালনে চিকিৎসাগতভাবে সক্ষম হতে হবে। * সতর্ক, শৃঙ্খলাবদ্ধ, মানসিকভাবে স্থির ও বিশ্বস্ত হতে হবে। * বৈধ অস্ত্রের লাইসেন্স এবং পেশাগতভাবে আগ্নেয়াস্ত্র পরিচালনার প্রমাণিত অভিজ্ঞতা অবশ্যই থাকতে হবে। * অস্ত্রসংক্রান্ত সব দায়িত্ব প্রচলিত আইন ও প্রতিষ্ঠানের লিখিত অনুমোদন অনুযায়ী পালন করতে হবে। * চাকরি বা বাহিনীতে কর্মকালীন রেকর্ড এবং অপরাধসংক্রান্ত রেকর্ড পরিচ্ছন্ন হতে হবে। * স্নাতক ডিগ্রিধারী প্রার্থীদের অগ্রাধিকার দেওয়া হবে। * শারীরিক সক্ষমতা যাচাই, Background Verification এবং Reference Check-এ অংশ নিতে সম্মত হতে হবে।",At least 20 years,,* হালনাগাদ CV * সাম্প্রতিক ছবি * জাতীয় পরিচয়পত্রের কপি * প্রযোজ্য ক্ষেত্রে চাকরি বা বাহিনী থেকে অবসর/অব্যাহতির কাগজপত্র * নিরাপত্তা প্রশিক্ষণ ও অভিজ্ঞতার সনদ * বৈধ অস্ত্রের লাইসেন্সের কপি * দুইজন রেফারেন্সের যোগাযোগের তথ্য Email: hr@ versatilo.group WhatsApp: +880 1335-252535 ইমেইলের Subject অথবা WhatsApp বার্তায় “Application for Security and Protocol Officer” উল্লেখ করতে হবে,,,"Level 9, Plot 11, Road 113/A, Gulshan-2, Dhaka -1212, Bangladesh","Versatilo Group one of the most diversified business conglomerates invested in the field of banking finance, Fintech, software development, manufacturing industry, Education institutions, passport visa and consular services in partnership with the embassies, general trading including export and import in order to meet the needs of the stakeholders, while contributing significantly to the economy. Versatilo group developed a unique business model of creating empowered companies that enjoy the best of entrepreneurial independence and group wide synergies.Versatilo group now operates in UAE, Bangladesh, Bahrain, Kuwait, United Kingdom, Srilanka, and India. While diversification and expanding its capacity, has no doubt been lucrative moves for the Versatilo Group, the management has much more in mind than just making profit.",Versatilo Group,,"Sep 28, 2026","Higher Secondary Bachelor/Honors * বাংলাদেশ সেনাবাহিনী, পুলিশ, BGB, আনসার অথবা অন্য কোনো শৃঙ্খলা বাহিনীর অবসরপ্রাপ্ত সদস্যদের অগ্রাধিকার দেওয়া হবে।",,M,"* চেয়ারম্যানের ব্যক্তিগত ও নিকট নিরাপত্তা নিশ্চিত করা। * চেয়ারম্যানের ভ্রমণ, সভা, অনুষ্ঠান এবং দাপ্তরিক কার্যক্রমে সঙ্গে থেকে প্রয়োজনীয় নিরাপত্তা দেওয়া। * সম্ভাব্য নিরাপত্তাঝুঁকি আগাম শনাক্ত করে প্রয়োজনীয় প্রতিরোধমূলক ব্যবস্থা গ্রহণ করা। * চেয়ারম্যানের যাতায়াতের পথ, গন্তব্য এবং সংশ্লিষ্ট এলাকার নিরাপত্তা সম্পর্কে আগাম তথ্য সংগ্রহ ও সতর্কতা অবলম্বন করা। * গাড়িচালক এবং অন্যান্য নিরাপত্তাকর্মীর সঙ্গে সমন্বয় করে চেয়ারম্যানের নিরাপদ চলাচল নিশ্চিত করা। * জরুরি পরিস্থিতিতে শান্ত, দ্রুত ও পেশাদারভাবে প্রয়োজনীয় ব্যবস্থা গ্রহণ করা। * চেয়ারম্যানের ব্যক্তিগত ও দাপ্তরিক কার্যক্রম, কথোপকথন, ভ্রমণসূচি, গন্তব্য এবং চলাচলসংক্রান্ত সব তথ্য কঠোরভাবে গোপন রাখা। * প্রয়োজন অনুযায়ী নমনীয় কর্মঘণ্টায় দায়িত্ব পালন করা এবং চেয়ারম্যানের সঙ্গে দেশের ভেতরে বা বাইরে ভ্রমণে অংশ নেওয়া",1536857,Full Time,সিকিউরিটি অ্যান্ড প্রটোকল অফিসার,Work at office,Dhaka,True,,"Sep 24, 2026",0,0,Negotiable,,04
"Age At least 20 years Only Female   কোন মাতৃস্বাস্থ্য সেবাদানকারী প্রতিষ্ঠানে কাউন্সেলিং/কাস্টমার কেয়ার কাজে ১ বছরের বাস্তব অভিজ্ঞতা সম্পন্ন প্রার্থীকে অগ্রাধিকার দেয়া হবে। অন্যান্য যোগ্যতা: প্রার্থীকে অবশ্যই কম্পিউটার পরিচালনায় ও আন্তঃব্যাক্তিক যোগাযোগে দক্ষ হতে হবে। ক্লায়েন্ট এর প্রতি যত্নবান এবং দৃঢ় ব্যক্তিত্ব সম্পন্ন প্রার্থীকে অগ্রাধিকার দেয়া হবে। প্রার্থীকে স্মার্ট, উদ্যোমী ও কর্মঠ হতে হবে। কোন মাতৃস্বাস্থ্য সেবাদানকারী প্রতিষ্ঠানে Customer dealing, Doctor's appoinment Client Management, Reporting Counselling কাজের বাস্তব অভিজ্ঞতা প্রার্থীর অতিরিক্ত যোগ্যতা হিসেবে বিবেচিত হবে।",At least 20 years,,"আগ্রহী প্রার্থীকে কভার লেটারসহ (যেখানে উল্লেখ থাকবে কেন প্রার্থী নিজেকে এই পদের জন্য যোগ্য মনে করেন) আপডেটেড পূর্ণাঙ্গ জীবন বৃত্তান্ত আগামী ৩ অক্টোবর ২০২৬ তারিখের মধ্যে মানব সম্পদ বিভাগ, মেরী স্টোপস বাংলাদেশ, বাড়ী  # ৬/২, ব্লক # এফ, কাজী নজরুল ইসলাম রোড, লালমাটিয়া হাউজিং এস্টেট, ঢাকা ১২০৭ ঠিকানা অথবা hr@mariestopesbd.org ইমেইলে পাঠাতে অনুরোধ করা যাচ্ছে।",,,"House # 6/2, Block # F, Lalmatia Housing Estate, Dhaka - 1207","Marie Stopes Bangladesh (MSB) is leading NGO affiliated with Marie Stopes International, UK, which supports programmes in 37 countries, providing high quality and affordable, sexual and reproductive health (SRH) services to the urban, peri-urban and rural community through innovative service delivery approaches supported by appropriate BCC interventions. MSB is committed to improving the SRH status of the poor, highly at-risk and vulnerable population in Bangladesh.",Marie Stopes Bangladesh (MSB),https://mariestopes.org.bd/,"Oct 3, 2026",Masters প্রার্থীকে যে কোন বিভাগে ন্যূনতম মাস্টার্স পাশ হতে হবে।,,F,মেরী স্টোপস বাংলাদেশ বিগত ৩ দশকের বেশী সময় ধরে বাংলাদেশে স্বাস্থ্যসেবা প্রদানের মাধ্যমে মাতৃমৃত্যু এবং শিশুমৃত্যুর হার কমিয়ে আনার ক্ষেত্রে বিশেষ অবদান রাখছে। মেরী স্টোপস বাংলাদেশ যুক্তরাজ্যের লন্ডনভিত্তিক আন্তর্জাতিক স্বাস্থ্যসেবা প্রতিষ্ঠান এমএসআই রিপ্রোডাক্টিভ চয়েস এর সাথে এফিলিয়েটেড যা ৬টি মহাদেশের ৩৭টি দেশে সেবা প্রদান করে আসছে,1537704,Full Time,কাউন্সেলর,,Dhaka (Savar),False,,"Sep 24, 2026",19500,15000,Tk. 15000 (Monthly),,1
"Age 28 to 35 years Only Male   Strong analytical and communication skills. Ability to work under deadlines. Knowledge of PPA 2006, PPR 2008/2025, CPTU and e-GP procedures will be preferred. Fluent in English speaking.  Self-Motivated with the ability to achieve organizational goals.  Ability to work under pressure.  Driving license with Bike.",28 to 35 years,,,,,"Plot-3108, Road-6/2, Block-G, Sagufta Residential Project, In front of Mirpur DOHS gate No. 01, Mirpur-12, Dhaka-1216",,"Shams Hydraulics Engineering Limited,",,"Sep 30, 2026",Bachelor of Science (BSc) in Civil Engineering Diploma in Engineering in Civil Engineering,,M,"BOQ & Estimation Prepare detailed BOQ (Bill of Quantities) from drawings and specifications. Quantity take-off for civil, mechanical, electrical and plumbing works. Cost estimation and rate analysis. Prepare engineer’s estimate and project budget. Tender Management Analyze tender documents, specifications, and eligibility requirements. Prepare tender submissions for CPTU/e-GP, PWD, LGED, DPHE, WASA and other government agencies. Prepare technical proposals, compliance sheets, work schedules, and supporting documents. Conduct tender risk assessment and bid evaluation. AutoCAD Drafting Prepare and modify 2D engineering drawings using AutoCAD. Prepare shop drawings, as-built drawings, and submission drawings. Coordinate with design and project teams to update drawings. Documentation & Reporting Prepare progress reports and technical documentation. Maintain project records and tender databases. Coordinate with clients, consultants, and government agencies.",1537685,Full Time,Civil Engineer (Tender Expert),Work at office,Dhaka,True,,"Sep 24, 2026",0,0,Negotiable,"BOQ,Building Construction,EGP Tender,Infrastructure Development,Microsoft PowerPoint,MS Excel,tender documentation,Tender Preparation,Water Supply,Water Treatment Plant",--
"Age 20 to 35 years Only Male   The applicants should have experience in the following area(s): Solar Panel Installation, Electrical Wiring, PV System Maintenance Sound knowledge of solar PV systems, inverters, and battery banks Ability to read electrical diagrams and wiring schematics Physically fit and willing to travel to different job sites Good problem-solving skills and attention to detail Must have welding capability/skills (structure and pipe welding preferred) Willing to work at the factory premises as required Must be willing to work at any location and in any shift as assigned by the company",20 to 35 years,,,,,"House # 469 (6th floor), Road # 31, New DOHS, Mohakhali, Dhaka-1206","Since 2008, from solar energy solutions to LED lighting and smart street lighting poles, Muspana’s journey has been about brightening homes, roads, industries, and cities with cleaner and more efficient technologies. Its solar charge controllers, inverters, battery chargers, solar water pumping systems, solar tiles, and energy-efficient lighting products reflect a clear mission: supporting Bangladesh’s transition toward sustainable energy and smarter urban infrastructure.

But this story did not begin with Muspana alone. The journey started in 2008, when a group of BUET graduates founded Filament Engineering with a dream to build advanced engineering products in Bangladesh instead of depending only on imports. After years of engineering work and innovation, Muspana emerged as the prime brand for manufacturing and technology development, while Filament continued as the engineering solution provider.

Over time, the family grew. Filatec focused on light manufacturing, Sense developed galvanized electric poles and smart lighting structures, and FilaVision became the center for research, engineering, and future innovation.

Since the beginning, Muspana has continuously introduced new ideas and technologies. In 2026, that journey reached another milestone with Muspana AgroFly—an advanced agricultural drone designed to protect farmers’ health and reduce environmental impact through controlled and precise spraying.

Through solar energy expansion, Muspana directly contributes to SDG 7: Affordable and Clean Energy. Through smart and energy-efficient city lighting, it also supports SDG 11: Sustainable Cities and Communities.

Today, Muspana continues to move forward as a Bangladeshi engineering and technology brand dedicated to renewable energy, smart infrastructure, sustainable manufacturing, and innovation-driven development—where ideas do not remain only in presentations, but become real hardware.",Filament Engineering Ltd.,https://muspana.com/,"Oct 24, 2026","Diploma Higher Secondary Secondary Diploma in Electrical/Electronics Engineering, or SSC/HSC with relevant technical training/certification in solar technology.",,M,"•     Install solar panels, inverters, batteries, and related electrical components at residential, commercial, or industrial sites. •     Conduct routine inspection, maintenance, and troubleshooting of solar power systems. •     Diagnose and repair faults in solar PV systems, wiring, and connected devices. •     Ensure all installations comply with safety standards and company guidelines. •     Test system performance and prepare maintenance/service reports. •     Provide technical support and guidance to clients regarding system usage. •     Coordinate with the engineering team for large-scale installation projects. •     Maintain tools, equipment, and inventory of solar components. •     Travel to different project sites as required. •     Perform welding and fabrication tasks related to solar mounting structures and support frames.",1537634,Full Time,Solar Technician,Work at office,Anywhere in Bangladesh,True,,"Sep 24, 2026",0,0,Negotiable,"Electrical Wiring,Solar Technician",3
"Age At least 40 years   Experience : Minimum 15 years of total professional experience in construction.  Minimum 7 years of experience in Building and Roads construction works at Govt Project. Experience in Road construction, building construction, RCC structures, foundation/piling and infrastructure works will be preferred. Strong experience in project management, site coordination, quality control, progress monitoring and contractor/consultant coordination. Software Skill:   Ms Project/P6, MS Excell, Ms Word.",At least 40 years,,,,,"House-12/1, Road-12, Dhanmondhi, Dhaka-1209",All types of Construction related goods & work.,BDE LTD.,https://bdeltd.net/,"Oct 24, 2026",Bachelor of Science (BSc) in Civil Engineering B.Sc. in Civil Engineering from a recognized university.,,"M,F,O","Key Responsibilities: Overall management and supervision of project construction activities. Coordinate with the Engineer/Consultant, client and subcontractors. Monitor project progress, quality, safety and work programme. Manage site resources, manpower, materials and equipment. Ensure construction works comply with approved drawings, specifications and contract requirements. Budget preparation of project construction. Management of different local authorities to meet the project needs.",1536942,Full Time,Project Manager - Civil Engineer,Work at office,Nilphamari,True,,"Sep 24, 2026",0,0,--,,1
Age 20 to 35 years,20 to 35 years,,,যোগাযোগ : ০১৯৯৯-৩৪০৩০১ (হোয়াটসঅ্যাপ) ইমেইল : hmbiz777@gmail.com,,"80/B, Siddheshwari Circular Road, Room No. 605, Mouchak Tower, Dhaka",,HM Global Biz,,"Oct 24, 2026",HSC,,"M,F,O",,1537702,Full Time,Receptionist,Work at office,Dhaka (Malibagh),True,,"Sep 24, 2026",0,0,Negotiable,,3
"Age At least 20 years   Practical experience in marketing/sales is required. Candidates with marketing experience in healthcare, clinics, hospitals, or related organizations will be given preference. Must have excellent communication and relationship-building skills. Must be willing and interested in working in the field. Must be responsible, hardworking, and punctual.",At least 20 years,,,,,Noor mention (Ralish Bakery),,"S Islam Healthcare, cumilla",,"Oct 4, 2026",Higher Secondary,,"M,F,O","S Islam Healthcare is looking for an energetic, responsible, and experienced candidate for the position of  Executive Marketing Officer . Promote and market S Islam Healthcare’s  modern device circumcision and Hijama services . Generate new patients/clients and maintain regular communication with them. Communicate with various organizations, individuals, and potential clients. Increase awareness and expand the reach of the organization’s services.",1537620,Full Time,Executive Marketing Officer,Work at office,Cumilla (Cumilla Adarsha Sadar),True,,"Sep 24, 2026",13000,10000,Tk. 10000 (Monthly),"Healthcare,Sales & Marketing",--
Age 26 to 38 years Only Male   Proficiency in MS Office (especially MS Excel & MS Word) both in Bangla and English.  Excellent communication and interpersonal skills to deal with Clients and Management. Strong leadership & negotiation skills.  Willingness to work beyond general business hours under extreme pressure.  Able to cope with constant changes.,26 to 38 years,,,,,"S.N Villa, House-02 (1st to 5th Floor)
Road-10,, Block-E, Banani, Dhaka-1213",,Bhaiya Housing Limited ( Banani Office),,"Oct 14, 2026",Bachelor of Business Administration (BBA) Master of Business Administration (MBA),,M,"Monitor and ensure timely realization and collection of outstanding payments. Follow up with customers regarding due and overdue payments. Maintain regular communication with customers and resolve payment-related issues. Handle customer queries, complaints, and service-related matters professionally. Prepare and maintain collection, realization, and customer service reports. Coordinate with Sales, Accounts, Finance, and other relevant departments. Monitor customer accounts and follow up on outstanding balances. Maintain proper documentation and records of customer transactions. Support management in achieving collection and customer service targets. Perform any other duties assigned by the management.",1537529,Full Time,Senior Executive/Assistant Manager (CR & CS),Work at office,Dhaka (Banani),True,,"Sep 24, 2026",0,0,Negotiable,"Credit Control And Recovery,Credit Realization,Customer Relationship,Real Sate",2
"Age At most 35 years   অভিজ্ঞতা: স্বনামধন্য প্রতিষ্ঠানে Marketing/Sales বিভাগে ২ (দুই) বছরের কাজের অভিজ্ঞতা থাকতে হবে। ERP Software Marketing-এ অভিজ্ঞতাসম্পন্ন প্রার্থীদের অগ্রাধিকার দেওয়া হবে। দক্ষতা: Marketing, Sales & Promotion, Customer Relationship 3 Digital Marketing-9 দক্ষতা। MS Word, Excel 3 Marketing Tools ব্যবহারে দক্ষ হতে হবে। ভালো যোগাযোগ ও উপস্থাপনা দক্ষতা থাকতে হবে।",At most 35 years,Send your CV to the given email magneticsolutionlimited@gmail.com,,"আবেদন পদ্ধতি: আগ্রহী প্রার্থীগণকে পূর্ণাঙ্গ জীবন বৃত্তান্ত, আবেদনপত্র, সদ্য তোলা এক কপি পাসপোর্ট সাইজের রঙিন ছবি, জাতীয় পরিচয়পত্রের ফটোকপি শিক্ষাগত যোগ্যতার সনদ, মোবাইল নম্বর ও অভিজ্ঞতার সনদপত্র আবেদনপত্রের সাথে সংযুক্ত করে। যোগ্যতা সম্পন্ন ও আগ্রহী প্রার্থীগণকে তাদের আবেদন চেয়ারম্যান/ব্যবস্থাপনা পরিচালক বরাবর, নিম্নোক্ত ই-মেইল একাউন্টে অথবা হোয়াটসঅ্যাপে প্রেরণে করতে অনুরোধ করা হলো। হোয়াটসঅ্যাপ:  ০১৭৮৮৫৫৫১১১ ই-মেইল:  magneticsolutionlimited@ gmail.com",,"1/1, Purana Paltan, Dhaka-1000",,Magnetic Solution Limited,,"Oct 23, 2026",Bachelor/Honors শিক্ষাগত যোগ্যতা: স্নাতক। তবে মাস্টার্স ডিগ্রিধারী প্রার্থীদের অগ্রাধিকার দেওয়া হবে।,,"M,F,O","ম্যাগনেটিক সলিউশন লি. একটি সফটওয়্যার ও প্রযুক্তিনির্ভর প্রতিষ্ঠান। প্রতিষ্ঠানের কার্যক্রম সম্প্রসারণের লক্ষ্যে বিভিন্ন পদে দক্ষ, যোগ্য ও উদ্যমী জনবল নিয়োগ দেওয়া হবে। সংশ্লিষ্ট পদে যোগ্য ও আগ্রহী প্রার্থীদের আবেদন করার জন্য অনুরোধ করা হলো।",1537265,Full Time,মার্কেটিং অফিসার,Work at office,Anywhere in Bangladesh,True,,"Sep 24, 2026",0,0,Negotiable,,10
